7.33137e-07 8.73602e-06 -0.383826 0.912727 -1.49734 -0.600136 
7.37206e-07 8.74725e-06 -0.389706 0.910275 -1.49524 -0.604448 
7.41254e-07 8.75852e-06 -0.395569 0.907787 -1.49312 -0.608755 
7.45282e-07 8.76982e-06 -0.401417 0.905262 -1.49099 -0.613056 
7.49289e-07 8.78115e-06 -0.407248 0.9027 -1.48884 -0.617351 
7.53275e-07 8.79252e-06 -0.413063 0.900101 -1.48668 -0.62164 
7.5724e-07 8.80393e-06 -0.41886 0.897466 -1.4845 -0.625924 
7.61183e-07 8.81537e-06 -0.424641 0.894795 -1.48231 -0.630201 
7.65104e-07 8.82684e-06 -0.430405 0.892087 -1.48011 -0.634473 
7.69004e-07 8.83835e-06 -0.436151 0.889342 -1.47789 -0.638738 
7.72881e-07 8.8499e-06 -0.441879 0.886562 -1.47566 -0.642998 
7.76736e-07 8.86147e-06 -0.44759 0.883745 -1.47341 -0.647251 
7.80568e-07 8.87309e-06 -0.453282 0.880893 -1.47115 -0.651499 
7.84378e-07 8.88473e-06 -0.458956 0.878005 -1.46888 -0.65574 
7.88164e-07 8.89641e-06 -0.464611 0.875081 -1.46659 -0.659975 
7.91927e-07 8.90812e-06 -0.470247 0.872122 -1.46429 -0.664203 
7.95666e-07 8.91987e-06 -0.475865 0.869127 -1.46197 -0.668426 
7.99382e-07 8.93165e-06 -0.481463 0.866098 -1.45964 -0.672641 
8.03073e-07 8.94346e-06 -0.487041 0.863032 -1.4573 -0.676851 
8.06741e-07 8.9553e-06 -0.4926 0.859932 -1.45494 -0.681054 
8.10384e-07 8.96718e-06 -0.498138 0.856797 -1.45257 -0.685251 
8.14002e-07 8.97909e-06 -0.503657 0.853628 -1.45019 -0.689441 
8.17596e-07 8.99103e-06 -0.509155 0.850423 -1.44779 -0.693625 
8.21165e-07 9.00301e-06 -0.514632 0.847185 -1.44538 -0.697801 
8.24708e-07 9.01502e-06 -0.520089 0.843912 -1.44295 -0.701972 
8.28226e-07 9.02706e-06 -0.525525 0.840604 -1.44051 -0.706135 
8.31718e-07 9.03913e-06 -0.530939 0.837263 -1.43805 -0.710292 
8.35184e-07 9.05123e-06 -0.536331 0.833888 -1.43559 -0.714442 
8.38624e-07 9.06336e-06 -0.541702 0.830478 -1.43311 -0.718585 
8.42037e-07 9.07553e-06 -0.547051 0.827036 -1.43061 -0.722722 
8.45425e-07 9.08773e-06 -0.552378 0.82356 -1.4281 -0.726851 
8.48785e-07 9.09996e-06 -0.557683 0.82005 -1.42558 -0.730973 
8.52118e-07 9.11222e-06 -0.562965 0.816507 -1.42304 -0.735089 
8.55425e-07 9.12451e-06 -0.568224 0.812931 -1.42049 -0.739197 
8.58704e-07 9.13683e-06 -0.57346 0.809323 -1.41793 -0.743298 
8.61955e-07 9.14918e-06 -0.578673 0.805681 -1.41535 -0.747392 
8.65179e-07 9.16156e-06 -0.583862 0.802007 -1.41276 -0.751479 
8.68374e-07 9.17397e-06 -0.589028 0.798301 -1.41016 -0.755559 
8.71542e-07 9.18641e-06 -0.594171 0.794562 -1.40754 -0.759631 
8.74681e-07 9.19889e-06 -0.599289 0.790791 -1.40491 -0.763696 
8.77791e-07 9.21139e-06 -0.604383 0.786989 -1.40226 -0.767754 
8.80873e-07 9.22392e-06 -0.609452 0.783154 -1.3996 -0.771804 
8.83926e-07 9.23648e-06 -0.614497 0.779288 -1.39693 -0.775847 
8.8695e-07 9.24907e-06 -0.619517 0.77539 -1.39425 -0.779882 
8.89944e-07 9.26168e-06 -0.624512 0.771461 -1.39155 -0.78391 
8.92909e-07 9.27433e-06 -0.629482 0.767501 -1.38883 -0.78793 
8.95844e-07 9.287e-06 -0.634426 0.76351 -1.38611 -0.791942 
8.98749e-07 9.29971e-06 -0.639345 0.759488 -1.38337 -0.795947 
9.01624e-07 9.31244e-06 -0.644238 0.755435 -1.38062 -0.799944 
9.04469e-07 9.3252e-06 -0.649105 0.751352 -1.37785 -0.803933 
9.07283e-07 9.33799e-06 -0.653946 0.747239 -1.37507 -0.807915 
9.10067e-07 9.3508e-06 -0.65876 0.743095 -1.37228 -0.811888 
9.1282e-07 9.36364e-06 -0.663548 0.738922 -1.36947 -0.815854 
9.15542e-07 9.37651e-06 -0.668309 0.734718 -1.36665 -0.819812 
9.18232e-07 9.38941e-06 -0.673043 0.730486 -1.36382 -0.823761 
9.20892e-07 9.40233e-06 -0.67775 0.726223 -1.36097 -0.827703 
9.23519e-07 9.41528e-06 -0.68243 0.721932 -1.35811 -0.831637 
9.26115e-07 9.42826e-06 -0.687083 0.717611 -1.35524 -0.835562 
9.28679e-07 9.44126e-06 -0.691707 0.713262 -1.35235 -0.839479 
9.31211e-07 9.45429e-06 -0.696304 0.708883 -1.34945 -0.843389 
9.33711e-07 9.46735e-06 -0.700873 0.704477 -1.34654 -0.847289 
9.36178e-07 9.48043e-06 -0.705413 0.700042 -1.34361 -0.851182 
9.38613e-07 9.49353e-06 -0.709926 0.695578 -1.34067 -0.855066 
9.41015e-07 9.50666e-06 -0.714409 0.691087 -1.33772 -0.858942 
9.43384e-07 9.51982e-06 -0.718864 0.686568 -1.33475 -0.862809 
9.4572e-07 9.533e-06 -0.72329 0.682022 -1.33177 -0.866668 
9.48023e-07 9.54621e-06 -0.727687 0.677448 -1.32878 -0.870518 
9.50292e-07 9.55944e-06 -0.732055 0.672846 -1.32578 -0.87436 
9.52528e-07 9.57269e-06 -0.736394 0.668218 -1.32276 -0.878193 
9.5473e-07 9.58597e-06 -0.740702 0.663563 -1.31973 -0.882018 
9.56898e-07 9.59927e-06 -0.744981 0.658881 -1.31668 -0.885833 
9.59032e-07 9.6126e-06 -0.749231 0.654173 -1.31363 -0.88964 
9.61132e-07 9.62595e-06 -0.75345 0.649439 -1.31056 -0.893439 
9.63197e-07 9.63932e-06 -0.757639 0.644679 -1.30747 -0.897228 
9.65228e-07 9.65272e-06 -0.761797 0.639892 -1.30438 -0.901008 
9.67224e-07 9.66614e-06 -0.765925 0.63508 -1.30127 -0.90478 
9.69186e-07 9.67958e-06 -0.770022 0.630243 -1.29815 -0.908543 
9.71112e-07 9.69304e-06 -0.774089 0.62538 -1.29501 -0.912296 
9.73003e-07 9.70653e-06 -0.778124 0.620493 -1.29187 -0.916041 
9.74859e-07 9.72004e-06 -0.782128 0.61558 -1.28871 -0.919776 
9.7668e-07 9.73356e-06 -0.786101 0.610643 -1.28553 -0.923502 
9.78465e-07 9.74712e-06 -0.790043 0.605681 -1.28235 -0.927219 
9.80214e-07 9.76069e-06 -0.793953 0.600695 -1.27915 -0.930927 
9.81928e-07 9.77428e-06 -0.797831 0.595685 -1.27594 -0.934626 
9.83605e-07 9.78789e-06 -0.801677 0.590652 -1.27271 -0.938315 
9.85247e-07 9.80153e-06 -0.805491 0.585594 -1.26947 -0.941995 
9.86852e-07 9.81518e-06 -0.809273 0.580514 -1.26622 -0.945665 
9.88421e-07 9.82886e-06 -0.813023 0.57541 -1.26296 -0.949326 
9.89953e-07 9.84256e-06 -0.81674 0.570283 -1.25969 -0.952978 
9.91448e-07 9.85627e-06 -0.820424 0.565133 -1.2564 -0.95662 
9.92907e-07 9.87e-06 -0.824076 0.559961 -1.2531 -0.960252 
9.94329e-07 9.88376e-06 -0.827695 0.554766 -1.24979 -0.963875 
9.95714e-07 9.89753e-06 -0.83128 0.549549 -1.24646 -0.967488 
9.97061e-07 9.91132e-06 -0.834833 0.544311 -1.24312 -0.971091 
9.98372e-07 9.92513e-06 -0.838352 0.53905 -1.23977 -0.974685 
9.99645e-07 9.93896e-06 -0.841838 0.533768 -1.23641 -0.978268 
1.00088e-06 9.95281e-06 -0.845291 0.528465 -1.23304 -0.981842 
1.00208e-06 9.96667e-06 -0.848709 0.523141 -1.22965 -0.985406 
1.00324e-06 9.98055e-06 -0.852094 0.517796 -1.22625 -0.98896 
1.00436e-06 9.99445e-06 -0.855445 0.51243 -1.22284 -0.992504 
1.00544e-06 1.00084e-05 -0.858762 0.507044 -1.21941 -0.996038 
1.00649e-06 1.00223e-05 -0.862045 0.501638 -1.21597 -0.999562 
1.0075e-06 1.00363e-05 -0.865293 0.496211 -1.21252 -1.00308 
1.00847e-06 1.00502e-05 -0.868507 0.490765 -1.20906 -1.00658 
1.0094e-06 1.00642e-05 -0.871686 0.4853 -1.20559 -1.01007 
1.01029e-06 1.00782e-05 -0.874831 0.479815 -1.2021 -1.01356 
1.01114e-06 1.00922e-05 -0.877941 0.474311 -1.1986 -1.01703 
1.01196e-06 1.01063e-05 -0.881016 0.468789 -1.19509 -1.02049 
1.01273e-06 1.01203e-05 -0.884056 0.463247 -1.19157 -1.02394 
1.01347e-06 1.01344e-05 -0.887061 0.457688 -1.18803 -1.02739 
1.01417e-06 1.01484e-05 -0.890031 0.45211 -1.18449 -1.03082 
1.01483e-06 1.01625e-05 -0.892966 0.446514 -1.18093 -1.03424 
1.01545e-06 1.01766e-05 -0.895865 0.4409 -1.17736 -1.03765 
1.01603e-06 1.01907e-05 -0.898728 0.435269 -1.17377 -1.04105 
1.01657e-06 1.02049e-05 -0.901556 0.429621 -1.17018 -1.04444 
1.01707e-06 1.0219e-05 -0.904348 0.423956 -1.16657 -1.04782 
1.01753e-06 1.02332e-05 -0.907105 0.418274 -1.16295 -1.05118 
1.01795e-06 1.02474e-05 -0.909825 0.412575 -1.15932 -1.05454 
1.01833e-06 1.02615e-05 -0.912509 0.40686 -1.15568 -1.05789 
1.01867e-06 1.02757e-05 -0.915158 0.401129 -1.15202 -1.06122 
1.01898e-06 1.029e-05 -0.91777 0.395382 -1.14836 -1.06454 
1.01924e-06 1.03042e-05 -0.920345 0.389619 -1.14468 -1.06786 
1.01946e-06 1.03184e-05 -0.922885 0.383841 -1.14099 -1.07116 
1.01964e-06 1.03327e-05 -0.925388 0.378048 -1.13729 -1.07445 
1.01978e-06 1.03469e-05 -0.927854 0.37224 -1.13357 -1.07773 
1.01988e-06 1.03612e-05 -0.930284 0.366417 -1.12985 -1.081 
1.01994e-06 1.03755e-05 -0.932676 0.360579 -1.12611 -1.08426 
1.01996e-06 1.03898e-05 -0.935032 0.354728 -1.12236 -1.08751 
1.01994e-06 1.04041e-05 -0.937352 0.348862 -1.1186 -1.09074 
1.01988e-06 1.04184e-05 -0.939634 0.342983 -1.11483 -1.09397 
1.01978e-06 1.04327e-05 -0.941879 0.33709 -1.11105 -1.09718 
1.01963e-06 1.0447e-05 -0.944087 0.331184 -1.10725 -1.10038 
1.01945e-06 1.04614e-05 -0.946257 0.325265 -1.10345 -1.10357 
1.01922e-06 1.04757e-05 -0.948391 0.319333 -1.09963 -1.10675 
1.01896e-06 1.04901e-05 -0.950487 0.313388 -1.0958 -1.10992 
1.01865e-06 1.05044e-05 -0.952546 0.307431 -1.09196 -1.11307 
1.0183e-06 1.05188e-05 -0.954567 0.301462 -1.08811 -1.11621 
1.01791e-06 1.05332e-05 -0.95655 0.295481 -1.08424 -1.11935 
1.01748e-06 1.05476e-05 -0.958496 0.289488 -1.08037 -1.12247 
1.01701e-06 1.0562e-05 -0.960405 0.283484 -1.07648 -1.12558 
1.0165e-06 1.05764e-05 -0.962275 0.277469 -1.07258 -1.12867 
1.01594e-06 1.05908e-05 -0.964108 0.271443 -1.06868 -1.13176 
1.01534e-06 1.06052e-05 -0.965902 0.265407 -1.06476 -1.13483 
1.01471e-06 1.06196e-05 -0.967659 0.25936 -1.06082 -1.13789 
1.01403e-06 1.06341e-05 -0.969378 0.253302 -1.05688 -1.14094 
1.01331e-06 1.06485e-05 -0.971059 0.247235 -1.05293 -1.14398 
1.01254e-06 1.0663e-05 -0.972702 0.241158 -1.04897 -1.14701 
1.01174e-06 1.06774e-05 -0.974306 0.235072 -1.04499 -1.15002 
1.01089e-06 1.06919e-05 -0.975872 0.228976 -1.041 -1.15302 
1.01e-06 1.07063e-05 -0.977401 0.222872 -1.03701 -1.15601 
1.00908e-06 1.07208e-05 -0.97889 0.216758 -1.033 -1.15899 
1.0081e-06 1.07353e-05 -0.980342 0.210637 -1.02898 -1.16195 
1.00709e-06 1.07497e-05 -0.981755 0.204507 -1.02495 -1.16491 
1.00604e-06 1.07642e-05 -0.983129 0.198369 -1.02091 -1.16785 
1.00494e-06 1.07787e-05 -0.984466 0.192223 -1.01686 -1.17077 
1.0038e-06 1.07932e-05 -0.985763 0.186069 -1.0128 -1.17369 
1.00262e-06 1.08077e-05 -0.987022 0.179909 -1.00872 -1.17659 
1.00139e-06 1.08222e-05 -0.988243 0.173741 -1.00464 -1.17948 
1.00013e-06 1.08367e-05 -0.989425 0.167567 -1.00055 -1.18236 
9.98822e-07 1.08512e-05 -0.990568 0.161386 -0.996441 -1.18523 
9.97473e-07 1.08657e-05 -0.991673 0.155199 -0.992325 -1.18808 
9.96081e-07 1.08802e-05 -0.992738 0.149005 -0.988199 -1.19092 
9.94648e-07 1.08947e-05 -0.993765 0.142806 -0.984063 -1.19375 
9.93172e-07 1.09092e-05 -0.994754 0.136601 -0.979916 -1.19656 
9.91654e-07 1.09237e-05 -0.995703 0.130391 -0.975758 -1.19937 
9.90094e-07 1.09382e-05 -0.996614 0.124176 -0.97159 -1.20216 
9.88492e-07 1.09527e-05 -0.997486 0.117956 -0.967412 -1.20493 
9.86848e-07 1.09672e-05 -0.998319 0.111732 -0.963223 -1.2077 
9.85162e-07 1.09817e-05 -0.999113 0.105503 -0.959024 -1.21045 
9.83433e-07 1.09962e-05 -0.999868 0.0992697 -0.954815 -1.21318 
9.81662e-07 1.10107e-05 -1.00058 0.0930328 -0.950595 -1.21591 
9.79849e-07 1.10252e-05 -1.00126 0.0867923 -0.946366 -1.21862 
9.77994e-07 1.10397e-05 -1.0019 0.0805484 -0.942126 -1.22132 
9.76096e-07 1.10542e-05 -1.0025 0.0743014 -0.937876 -1.22401 
9.74157e-07 1.10688e-05 -1.00306 0.0680515 -0.933616 -1.22668 
9.72175e-07 1.10833e-05 -1.00358 0.0617989 -0.929345 -1.22934 
9.70151e-07 1.10978e-05 -1.00406 0.055544 -0.925065 -1.23198 
9.68085e-07 1.11123e-05 -1.00451 0.0492869 -0.920775 -1.23461 
9.65977e-07 1.11268e-05 -1.00491 0.0430279 -0.916475 -1.23723 
9.63826e-07 1.11412e-05 -1.00528 0.0367672 -0.912165 -1.23984 
9.61634e-07 1.11557e-05 -1.00561 0.0305051 -0.907845 -1.24243 
9.59399e-07 1.11702e-05 -1.00589 0.0242418 -0.903515 -1.24501 
9.57122e-07 1.11847e-05 -1.00614 0.0179776 -0.899176 -1.24758 
9.54803e-07 1.11992e-05 -1.00635 0.0117126 -0.894826 -1.25013 
9.52442e-07 1.12137e-05 -1.00652 0.00544727 -0.890467 -1.25267 
9.50039e-07 1.12281e-05 -1.00665 -0.000818324 -0.886098 -1.25519 
9.47594e-07 1.12426e-05 -1.00675 -0.00708388 -0.88172 -1.2577 
9.45106e-07 1.12571e-05 -1.0068 -0.0133492 -0.877332 -1.2602 
9.42577e-07 1.12715e-05 -1.00682 -0.0196139 -0.872934 -1.26268 
9.40006e-07 1.1286e-05 -1.00679 -0.0258779 -0.868527 -1.26515 
9.37393e-07 1.13004e-05 -1.00673 -0.032141 -0.864111 -1.26761 
9.34738e-07 1.13149e-05 -1.00663 -0.0384027 -0.859685 -1.27005 
9.32041e-07 1.13293e-05 -1.00649 -0.044663 -0.855249 -1.27248 
9.29302e-07 1.13438e-05 -1.00631 -0.0509216 -0.850805 -1.27489 
9.26522e-07 1.13582e-05 -1.00609 -0.0571782 -0.84635 -1.27729 
9.23699e-07 1.13726e-05 -1.00583 -0.0634326 -0.841887 -1.27968 
9.20835e-07 1.1387e-05 -1.00554 -0.0696845 -0.837414 -1.28205 
9.17929e-07 1.14014e-05 -1.0052 -0.0759338 -0.832932 -1.28441 
9.14982e-07 1.14158e-05 -1.00483 -0.0821801 -0.828441 -1.28675 
9.11993e-07 1.14302e-05 -1.00441 -0.0884233 -0.823941 -1.28908 
9.08962e-07 1.14446e-05 -1.00396 -0.094663 -0.819432 -1.2914 
9.0589e-07 1.14589e-05 -1.00347 -0.100899 -0.814914 -1.2937 
9.02776e-07 1.14733e-05 -1.00295 -0.107131 -0.810386 -1.29599 
8.99621e-07 1.14877e-05 -1.00238 -0.113359 -0.80585 -1.29826 
8.96424e-07 1.1502e-05 -1.00177 -0.119583 -0.801305 -1.30052 
8.93186e-07 1.15163e-05 -1.00113 -0.125802 -0.796751 -1.30276 
8.89907e-07 1.15307e-05 -1.00045 -0.132017 -0.792188 -1.30499 
8.86586e-07 1.1545e-05 -0.999728 -0.138226 -0.787616 -1.30721 
8.83225e-07 1.15593e-05 -0.998969 -0.14443 -0.783036 -1.30941 
8.79822e-07 1.15736e-05 -0.998171 -0.150628 -0.778447 -1.31159 
8.76378e-07 1.15879e-05 -0.997336 -0.156821 -0.773849 -1.31376 
8.72893e-07 1.16022e-05 -0.996462 -0.163007 -0.769243 -1.31592 
8.69367e-07 1.16164e-05 -0.995549 -0.169188 -0.764628 -1.31806 
8.658e-07 1.16307e-05 -0.994599 -0.175362 -0.760004 -1.32019 
8.62193e-07 1.16449e-05 -0.993611 -0.181529 -0.755372 -1.3223 
8.58544e-07 1.16592e-05 -0.992584 -0.187689 -0.750732 -1.3244 
8.54855e-07 1.16734e-05 -0.991519 -0.193842 -0.746083 -1.32648 
8.51126e-07 1.16876e-05 -0.990417 -0.199988 -0.741426 -1.32855 
8.47355e-07 1.17018e-05 -0.989276 -0.206126 -0.73676 -1.33061 
8.43544e-07 1.1716e-05 -0.988098 -0.212256 -0.732087 -1.33264 
8.39693e-07 1.17301e-05 -0.986882 -0.218377 -0.727405 -1.33467 
8.35802e-07 1.17443e-05 -0.985628 -0.224491 -0.722715 -1.33668 
8.3187e-07 1.17584e-05 -0.984337 -0.230596 -0.718016 -1.33867 
8.27898e-07 1.17726e-05 -0.983008 -0.236692 -0.71331 -1.34065 
8.23886e-07 1.17867e-05 -0.981641 -0.242779 -0.708595 -1.34261 
8.19834e-07 1.18008e-05 -0.980237 -0.248857 -0.703873 -1.34456 
8.15741e-07 1.18149e-05 -0.978796 -0.254926 -0.699143 -1.34649 
8.11609e-07 1.18289e-05 -0.977317 -0.260984 -0.694404 -1.34841 
8.07438e-07 1.1843e-05 -0.975801 -0.267033 -0.689658 -1.35031 
8.03226e-07 1.1857e-05 -0.974247 -0.273071 -0.684904 -1.3522 
7.98975e-07 1.18711e-05 -0.972657 -0.2791 -0.680143 -1.35407 
7.94684e-07 1.18851e-05 -0.971029 -0.285117 -0.675373 -1.35593 
7.90354e-07 1.18991e-05 -0.969365 -0.291124 -0.670596 -1.35777 
7.85985e-07 1.1913e-05 -0.967663 -0.297119 -0.665811 -1.35959 
7.81576e-07 1.1927e-05 -0.965925 -0.303103 -0.661019 -1.3614 
7.77128e-07 1.1941e-05 -0.96415 -0.309076 -0.656219 -1.3632 
7.72642e-07 1.19549e-05 -0.962339 -0.315037 -0.651412 -1.36498 
7.68116e-07 1.19688e-05 -0.96049 -0.320986 -0.646597 -1.36674 
7.63551e-07 1.19827e-05 -0.958606 -0.326923 -0.641775 -1.36849 
7.58947e-07 1.19966e-05 -0.956684 -0.332847 -0.636946 -1.37022 
7.54305e-07 1.20104e-05 -0.954727 -0.338759 -0.632109 -1.37194 
7.49624e-07 1.20243e-05 -0.952733 -0.344658 -0.627265 -1.37364 
7.44905e-07 1.20381e-05 -0.950703 -0.350543 -0.622414 -1.37532 
7.40148e-07 1.20519e-05 -0.948637 -0.356416 -0.617556 -1.37699 
7.35352e-07 1.20657e-05 -0.946535 -0.362275 -0.61269 -1.37864 
7.30518e-07 1.20795e-05 -0.944397 -0.36812 -0.607818 -1.38028 
7.25646e-07 1.20932e-05 -0.942223 -0.373951 -0.602938 -1.3819 
7.20736e-07 1.21069e-05 -0.940014 -0.379768 -0.598052 -1.38351 
7.15788e-07 1.21207e-05 -0.937769 -0.385571 -0.593159 -1.3851 
7.10803e-07 1.21343e-05 -0.935488 -0.391359 -0.588258 -1.38667 
7.05779e-07 1.2148e-05 -0.933173 -0.397132 -0.583352 -1.38823 
7.00719e-07 1.21617e-05 -0.930821 -0.40289 -0.578438 -1.38977 
6.95621e-07 1.21753e-05 -0.928435 -0.408633 -0.573517 -1.3913 
6.90486e-07 1.21889e-05 -0.926013 -0.414361 -0.56859 -1.39281 
6.85314e-07 1.22025e-05 -0.923557 -0.420073 -0.563657 -1.3943 
6.80104e-07 1.22161e-05 -0.921065 -0.425769 -0.558717 -1.39578 
6.74858e-07 1.22296e-05 -0.918539 -0.431448 -0.55377 -1.39724 
6.69575e-07 1.22431e-05 -0.915978 -0.437112 -0.548817 -1.39868 
6.64256e-07 1.22566e-05 -0.913382 -0.442759 -0.543858 -1.40011 
6.589e-07 1.22701e-05 -0.910752 -0.44839 -0.538892 -1.40152 
6.53507e-07 1.22836e-05 -0.908087 -0.454003 -0.53392 -1.40292 
6.48078e-07 1.2297e-05 -0.905389 -0.459599 -0.528941 -1.4043 
6.42614e-07 1.23104e-05 -0.902656 -0.465178 -0.523957 -1.40566 
6.37113e-07 1.23238e-05 -0.899889 -0.47074 -0.518966 -1.40701 
6.31576e-07 1.23372e-05 -0.897088 -0.476283 -0.51397 -1.40834 
6.26004e-07 1.23506e-05 -0.894254 -0.481809 -0.508967 -1.40965 
6.20396e-07 1.23639e-05 -0.891385 -0.487317 -0.503958 -1.41095 
6.14752e-07 1.23772e-05 -0.888483 -0.492806 -0.498944 -1.41223 
6.09074e-07 1.23904e-05 -0.885548 -0.498277 -0.493923 -1.41349 
6.0336e-07 1.24037e-05 -0.88258 -0.503729 -0.488897 -1.41474 
5.97611e-07 1.24169e-05 -0.879578 -0.509162 -0.483865 -1.41597 
5.91827e-07 1.24301e-05 -0.876543 -0.514576 -0.478827 -1.41719 
5.86008e-07 1.24433e-05 -0.873475 -0.51997 -0.473784 -1.41838 
5.80155e-07 1.24565e-05 -0.870374 -0.525345 -0.468735 -1.41956 
5.74267e-07 1.24696e-05 -0.867241 -0.5307 -0.46368 -1.42073 
5.68345e-07 1.24827e-05 -0.864075 -0.536036 -0.45862 -1.42188 
5.62389e-07 1.24958e-05 -0.860877 -0.541351 -0.453555 -1.42301 
5.56399e-07 1.25088e-05 -0.857646 -0.546646 -0.448484 -1.42412 
5.50375e-07 1.25218e-05 -0.854383 -0.55192 -0.443408 -1.42521 
5.44317e-07 1.25348e-05 -0.851088 -0.557174 -0.438327 -1.42629 
5.38225e-07 1.25478e-05 -0.847761 -0.562407 -0.43324 -1.42736 
5.321e-07 1.25608e-05 -0.844402 -0.567618 -0.428148 -1.4284 
5.25942e-07 1.25737e-05 -0.841012 -0.572809 -0.423052 -1.42943 
5.19751e-07 1.25866e-05 -0.83759 -0.577977 -0.41795 -1.43044 
5.13526e-07 1.25994e-05 -0.834137 -0.583125 -0.412843 -1.43144 
5.07269e-07 1.26123e-05 -0.830653 -0.58825 -0.407731 -1.43241 
5.0098e-07 1.26251e-05 -0.827137 -0.593354 -0.402614 -1.43337 
4.94657e-07 1.26379e-05 -0.823591 -0.598435 -0.397493 -1.43432 
4.88303e-07 1.26506e-05 -0.820013 -0.603494 -0.392367 -1.43524 
4.81916e-07 1.26633e-05 -0.816405 -0.60853 -0.387236 -1.43615 
4.75497e-07 1.2676e-05 -0.812767 -0.613543 -0.3821 -1.43704 
4.69046e-07 1.26887e-05 -0.809098 -0.618534 -0.37696 -1.43792 
4.62564e-07 1.27014e-05 -0.805399 -0.623501 -0.371815 -1.43877 
4.5605e-07 1.2714e-05 -0.80167 -0.628446 -0.366666 -1.43961 
4.49505e-07 1.27266e-05 -0.797911 -0.633366 -0.361512 -1.44044 
4.42929e-07 1.27391e-05 -0.794122 -0.638263 -0.356355 -1.44124 
4.36321e-07 1.27516e-05 -0.790303 -0.643136 -0.351192 -1.44203 
4.29683e-07 1.27641e-05 -0.786455 -0.647986 -0.346026 -1.4428 
4.23014e-07 1.27766e-05 -0.782578 -0.652811 -0.340855 -1.44355 
4.16315e-07 1.2789e-05 -0.778671 -0.657611 -0.33568 -1.44429 
4.09585e-07 1.28014e-05 -0.774735 -0.662387 -0.330501 -1.445 
4.02825e-07 1.28138e-05 -0.770771 -0.667139 -0.325319 -1.4457 
3.96035e-07 1.28262e-05 -0.766778 -0.671866 -0.320132 -1.44639 
3.89215e-07 1.28385e-05 -0.762756 -0.676567 -0.314941 -1.44705 
3.82366e-07 1.28508e-05 -0.758705 -0.681243 -0.309747 -1.4477 
3.75487e-07 1.2863e-05 -0.754627 -0.685894 -0.304548 -1.44833 
3.68579e-07 1.28752e-05 -0.75052 -0.69052 -0.299346 -1.44894 
3.61642e-07 1.28874e-05 -0.746386 -0.69512 -0.294141 -1.44954 
3.54676e-07 1.28996e-05 -0.742224 -0.699694 -0.288931 -1.45011 
3.47681e-07 1.29117e-05 -0.738034 -0.704241 -0.283719 -1.45067 
3.40657e-07 1.29238e-05 -0.733816 -0.708763 -0.278502 -1.45121 
3.33605e-07 1.29359e-05 -0.729572 -0.713258 -0.273283 -1.45174 
3.26525e-07 1.29479e-05 -0.7253 -0.717727 -0.26806 -1.45224 
3.19417e-07 1.29599e-05 -0.721001 -0.722169 -0.262833 -1.45273 
3.12282e-07 1.29719e-05 -0.716676 -0.726585 -0.257604 -1.4532 
3.05118e-07 1.29838e-05 -0.712324 -0.730973 -0.252371 -1.45366 
2.97927e-07 1.29957e-05 -0.707945 -0.735334 -0.247136 -1.45409 
2.90709e-07 1.30076e-05 -0.703541 -0.739668 -0.241897 -1.45451 
2.83464e-07 1.30194e-05 -0.69911 -0.743975 -0.236655 -1.45491 
2.76192e-07 1.30312e-05 -0.694653 -0.748254 -0.23141 -1.45529 
2.68893e-07 1.3043e-05 -0.69017 -0.752505 -0.226163 -1.45565 
2.61568e-07 1.30547e-05 -0.685662 -0.756728 -0.220912 -1.45599 
2.54217e-07 1.30664e-05 -0.681128 -0.760923 -0.215659 -1.45632 
2.46839e-07 1.30781e-05 -0.676569 -0.76509 -0.210404 -1.45663 
2.39435e-07 1.30897e-05 -0.671986 -0.769229 -0.205145 -1.45692 
2.32006e-07 1.31013e-05 -0.667377 -0.773339 -0.199884 -1.45719 
2.24551e-07 1.31128e-05 -0.662743 -0.77742 -0.194621 -1.45745 
2.17071e-07 1.31244e-05 -0.658085 -0.781473 -0.189355 -1.45769 
2.09566e-07 1.31359e-05 -0.653403 -0.785497 -0.184087 -1.4579 
2.02036e-07 1.31473e-05 -0.648696 -0.789491 -0.178816 -1.4581 
1.94481e-07 1.31587e-05 -0.643965 -0.793457 -0.173544 -1.45829 
1.86902e-07 1.31701e-05 -0.639211 -0.797393 -0.168269 -1.45845 
1.79298e-07 1.31815e-05 -0.634433 -0.801299 -0.162992 -1.4586 
1.71671e-07 1.31928e-05 -0.629631 -0.805176 -0.157713 -1.45872 
1.64019e-07 1.32041e-05 -0.624806 -0.809024 -0.152432 -1.45883 
1.56344e-07 1.32153e-05 -0.619958 -0.812841 -0.147149 -1.45892 
1.48645e-07 1.32265e-05 -0.615088 -0.816628 -0.141865 -1.459 
1.40923e-07 1.32377e-05 -0.610194 -0.820385 -0.136578 -1.45905 
1.33177e-07 1.32489e-05 -0.605278 -0.824112 -0.13129 -1.45909 
1.25409e-07 1.326e-05 -0.600339 -0.827808 -0.126 -1.45911 
1.17618e-07 1.3271e-05 -0.595379 -0.831474 -0.120709 -1.45911 
1.09805e-07 1.32821e-05 -0.590396 -0.835109 -0.115416 -1.45909 
1.0197e-07 1.3293e-05 -0.585392 -0.838714 -0.110121 -1.45905 
9.41122e-08 1.3304e-05 -0.580366 -0.842287 -0.104826 -1.45899 
8.62328e-08 1.33149e-05 -0.575318 -0.845829 -0.0995286 -1.45892 
