5.97408e-07 5.10522e-05 0.402592 0.916494
6.03173e-07 5.1056e-05 0.396827 0.919018
6.08954e-07 5.10598e-05 0.391046 0.921505
6.14751e-07 5.10636e-05 0.385249 0.923956
6.20563e-07 5.10675e-05 0.379437 0.926371
6.26389e-07 5.10715e-05 0.373611 0.928749
6.32231e-07 5.10754e-05 0.367769 0.931091
6.38086e-07 5.10794e-05 0.361914 0.933396
6.43956e-07 5.10834e-05 0.356044 0.935664
6.4984e-07 5.10875e-05 0.35016 0.937896
6.55738e-07 5.10916e-05 0.344262 0.94009
6.6165e-07 5.10958e-05 0.33835 0.942248
6.67574e-07 5.10999e-05 0.332426 0.944368
6.73512e-07 5.11041e-05 0.326488 0.946452
6.79463e-07 5.11084e-05 0.320537 0.948498
6.85426e-07 5.11127e-05 0.314574 0.950507
6.91401e-07 5.1117e-05 0.308599 0.952478
6.97389e-07 5.11214e-05 0.302611 0.954412
7.03389e-07 5.11258e-05 0.296611 0.956308
7.094e-07 5.11302e-05 0.2906 0.958167
7.15423e-07 5.11347e-05 0.284577 0.959988
7.21457e-07 5.11392e-05 0.278543 0.961772
7.27502e-07 5.11438e-05 0.272498 0.963517
7.33557e-07 5.11484e-05 0.266443 0.965225
7.39623e-07 5.1153e-05 0.260377 0.966894
7.457e-07 5.11577e-05 0.2543 0.968526
7.51786e-07 5.11624e-05 0.248214 0.97012
7.57882e-07 5.11671e-05 0.242118 0.971675
7.63988e-07 5.11719e-05 0.236012 0.973192
7.70103e-07 5.11767e-05 0.229897 0.974671
7.76227e-07 5.11816e-05 0.223773 0.976112
7.82359e-07 5.11865e-05 0.217641 0.977514
7.88501e-07 5.11914e-05 0.211499 0.978878
7.9465e-07 5.11964e-05 0.20535 0.980203
8.00808e-07 5.12014e-05 0.199192 0.98149
8.06973e-07 5.12065e-05 0.193027 0.982738
8.13146e-07 5.12116e-05 0.186854 0.983948
8.19327e-07 5.12167e-05 0.180673 0.985119
8.25514e-07 5.12218e-05 0.174486 0.986251
8.31709e-07 5.12271e-05 0.168291 0.987344
8.3791e-07 5.12323e-05 0.16209 0.988399
8.44117e-07 5.12376e-05 0.155883 0.989415
8.5033e-07 5.12429e-05 0.14967 0.990392
8.5655e-07 5.12483e-05 0.14345 0.99133
8.62775e-07 5.12537e-05 0.137225 0.992229
8.69005e-07 5.12591e-05 0.130995 0.993089
8.75241e-07 5.12646e-05 0.124759 0.99391
8.81481e-07 5.12701e-05 0.118519 0.994692
8.87726e-07 5.12757e-05 0.112274 0.995435
8.93976e-07 5.12813e-05 0.106024 0.996139
9.0023e-07 5.12869e-05 0.0997705 0.996803
9.06487e-07 5.12926e-05 0.0935129 0.997429
9.12748e-07 5.12983e-05 0.0872516 0.998015
9.19013e-07 5.1304e-05 0.0809869 0.998562
9.25281e-07 5.13098e-05 0.0747191 0.99907
9.31552e-07 5.13157e-05 0.0684483 0.999539
9.37825e-07 5.13215e-05 0.0621748 0.999969
9.44101e-07 5.13274e-05 0.0558988 1.00036
9.50379e-07 5.13334e-05 0.0496207 1.00071
9.56659e-07 5.13394e-05 0.0433406 1.00102
9.62941e-07 5.13454e-05 0.0370589 1.00129
9.69224e-07 5.13515e-05 0.0307756 1.00153
9.75509e-07 5.13576e-05 0.0244912 1.00172
9.81794e-07 5.13637e-05 0.0182058 1.00188
9.8808e-07 5.13699e-05 0.0119197 1.00199
9.94367e-07 5.13761e-05 0.00563311 1.00207
1.00065e-06 5.13824e-05 -0.000653688 1.0021
1.00694e-06 5.13887e-05 -0.00694046 1.0021
1.01323e-06 5.1395e-05 -0.013227 1.00206
1.01951e-06 5.14014e-05 -0.019513 1.00198
1.0258e-06 5.14078e-05 -0.0257982 1.00186
1.03208e-06 5.14143e-05 -0.0320824 1.0017
1.03837e-06 5.14208e-05 -0.0383653 1.0015
1.04465e-06 5.14273e-05 -0.0446468 1.00126
1.05093e-06 5.14339e-05 -0.0509265 1.00098
1.0572e-06 5.14405e-05 -0.0572042 1.00066
1.06348e-06 5.14472e-05 -0.0634796 1.00031
1.06975e-06 5.14539e-05 -0.0697526 0.999911
1.07602e-06 5.14606e-05 -0.0760228 0.999477
1.08229e-06 5.14674e-05 -0.0822901 0.999003
1.08855e-06 5.14742e-05 -0.0885541 0.998489
1.09481e-06 5.14811e-05 -0.0948146 0.997937
1.10107e-06 5.1488e-05 -0.101071 0.997346
1.10732e-06 5.14949e-05 -0.107324 0.996715
1.11357e-06 5.15019e-05 -0.113573 0.996046
1.11982e-06 5.15089e-05 -0.119817 0.995337
1.12606e-06 5.15159e-05 -0.126057 0.99459
1.13229e-06 5.1523e-05 -0.132291 0.993803
1.13852e-06 5.15301e-05 -0.138521 0.992978
1.14474e-06 5.15373e-05 -0.144745 0.992113
1.15096e-06 5.15445e-05 -0.150963 0.99121
1.15718e-06 5.15517e-05 -0.157175 0.990268
1.16338e-06 5.1559e-05 -0.163382 0.989287
1.16958e-06 5.15663e-05 -0.169581 0.988267
1.17577e-06 5.15737e-05 -0.175775 0.987209
1.18196e-06 5.15811e-05 -0.181961 0.986112
1.18814e-06 5.15885e-05 -0.18814 0.984976
1.19431e-06 5.1596e-05 -0.194312 0.983802
1.20048e-06 5.16035e-05 -0.200476 0.98259
1.20663e-06 5.16111e-05 -0.206632 0.981338
1.21278e-06 5.16187e-05 -0.212781 0.980049
1.21892e-06 5.16263e-05 -0.218921 0.978721
1.22505e-06 5.16339e-05 -0.225052 0.977355
1.23117e-06 5.16416e-05 -0.231175 0.97595
1.23729e-06 5.16494e-05 -0.237288 0.974507
1.24339e-06 5.16572e-05 -0.243392 0.973027
1.24949e-06 5.1665e-05 -0.249487 0.971508
1.25557e-06 5.16728e-05 -0.255572 0.969951
1.26165e-06 5.16807e-05 -0.261647 0.968356
1.26771e-06 5.16887e-05 -0.267712 0.966723
1.27377e-06 5.16966e-05 -0.273766 0.965053
1.27981e-06 5.17047e-05 -0.279809 0.963344
1.28584e-06 5.17127e-05 -0.285842 0.961598
1.29186e-06 5.17208e-05 -0.291863 0.959815
1.29787e-06 5.17289e-05 -0.297873 0.957993
1.30387e-06 5.17371e-05 -0.303872 0.956135
1.30986e-06 5.17453e-05 -0.309858 0.954239
1.31583e-06 5.17535e-05 -0.315833 0.952306
1.32179e-06 5.17618e-05 -0.321795 0.950335
1.32774e-06 5.17701e-05 -0.327744 0.948327
1.33368e-06 5.17784e-05 -0.333681 0.946283
1.3396e-06 5.17868e-05 -0.339604 0.944201
1.34551e-06 5.17952e-05 -0.345514 0.942082
1.35141e-06 5.18037e-05 -0.351411 0.939927
1.35729e-06 5.18122e-05 -0.357294 0.937735
1.36316e-06 5.18207e-05 -0.363163 0.935506
1.36902e-06 5.18293e-05 -0.369018 0.93324
1.37486e-06 5.18379e-05 -0.374859 0.930939
1.38068e-06 5.18465e-05 -0.380685 0.9286
1.3865e-06 5.18552e-05 -0.386496 0.926226
1.39229e-06 5.18639e-05 -0.392291 0.923815
1.39807e-06 5.18726e-05 -0.398072 0.921369
1.40384e-06 5.18814e-05 -0.403837 0.918886
1.40959e-06 5.18902e-05 -0.409586 0.916367
1.41532e-06 5.18991e-05 -0.41532 0.913813
1.42104e-06 5.1908e-05 -0.421037 0.911223
1.42674e-06 5.19169e-05 -0.426737 0.908597
1.43242e-06 5.19259e-05 -0.432421 0.905936
1.43809e-06 5.19349e-05 -0.438088 0.90324
1.44374e-06 5.19439e-05 -0.443738 0.900508
1.44937e-06 5.1953e-05 -0.449371 0.897741
1.45499e-06 5.19621e-05 -0.454986 0.894939
1.46058e-06 5.19712e-05 -0.460583 0.892103
1.46616e-06 5.19804e-05 -0.466163 0.889231
1.47172e-06 5.19896e-05 -0.471724 0.886325
1.47727e-06 5.19988e-05 -0.477267 0.883384
1.48279e-06 5.20081e-05 -0.482791 0.880409
1.4883e-06 5.20174e-05 -0.488296 0.877399
1.49378e-06 5.20267e-05 -0.493783 0.874355
1.49925e-06 5.20361e-05 -0.49925 0.871277
1.5047e-06 5.20455e-05 -0.504697 0.868165
1.51013e-06 5.2055e-05 -0.510125 0.865019
1.51553e-06 5.20645e-05 -0.515533 0.86184
1.52092e-06 5.2074e-05 -0.520921 0.858627
1.52629e-06 5.20835e-05 -0.526289 0.85538
1.53164e-06 5.20931e-05 -0.531636 0.8521
1.53696e-06 5.21027e-05 -0.536962 0.848787
1.54227e-06 5.21124e-05 -0.542268 0.845441
1.54755e-06 5.2122e-05 -0.547552 0.842062
1.55282e-06 5.21318e-05 -0.552815 0.83865
1.55806e-06 5.21415e-05 -0.558057 0.835205
1.56328e-06 5.21513e-05 -0.563276 0.831728
1.56847e-06 5.21611e-05 -0.568474 0.828218
1.57365e-06 5.21709e-05 -0.57365 0.824677
1.5788e-06 5.21808e-05 -0.578803 0.821103
1.58393e-06 5.21907e-05 -0.583934 0.817497
1.58904e-06 5.22006e-05 -0.589042 0.813859
1.59413e-06 5.22106e-05 -0.594127 0.81019
1.59919e-06 5.22206e-05 -0.599189 0.806489
1.60423e-06 5.22306e-05 -0.604228 0.802756
1.60924e-06 5.22407e-05 -0.609243 0.798993
1.61423e-06 5.22508e-05 -0.614234 0.795198
1.6192e-06 5.22609e-05 -0.619202 0.791372
1.62414e-06 5.22711e-05 -0.624145 0.787516
1.62906e-06 5.22813e-05 -0.629064 0.783629
1.63396e-06 5.22915e-05 -0.633959 0.779711
1.63883e-06 5.23017e-05 -0.638829 0.775763
1.64367e-06 5.2312e-05 -0.643674 0.771785
1.64849e-06 5.23223e-05 -0.648494 0.767777
1.65329e-06 5.23327e-05 -0.653289 0.763739
1.65806e-06 5.2343e-05 -0.658058 0.759671
1.6628e-06 5.23534e-05 -0.662802 0.755574
1.66752e-06 5.23639e-05 -0.66752 0.751447
1.67221e-06 5.23743e-05 -0.672212 0.747291
1.67688e-06 5.23848e-05 -0.676878 0.743106
1.68152e-06 5.23953e-05 -0.681518 0.738893
1.68613e-06 5.24058e-05 -0.686131 0.73465
1.69072e-06 5.24164e-05 -0.690717 0.730379
1.69528e-06 5.2427e-05 -0.695277 0.726079
1.69981e-06 5.24376e-05 -0.69981 0.721752
1.70432e-06 5.24483e-05 -0.704315 0.717396
1.70879e-06 5.2459e-05 -0.708793 0.713012
1.71324e-06 5.24697e-05 -0.713244 0.708601
1.71767e-06 5.24804e-05 -0.717667 0.704162
1.72206e-06 5.24912e-05 -0.722062 0.699696
1.72643e-06 5.2502e-05 -0.726429 0.695203
1.73077e-06 5.25128e-05 -0.730767 0.690682
1.73508e-06 5.25237e-05 -0.735078 0.686135
1.73936e-06 5.25345e-05 -0.739359 0.681561
1.74361e-06 5.25454e-05 -0.743612 0.676961
1.74784e-06 5.25564e-05 -0.747837 0.672334
1.75203e-06 5.25673e-05 -0.752032 0.667682
1.7562e-06 5.25783e-05 -0.756198 0.663003
1.76033e-06 5.25893e-05 -0.760334 0.658299
1.76444e-06 5.26003e-05 -0.764441 0.653569
1.76852e-06 5.26114e-05 -0.768519 0.648814
1.77257e-06 5.26225e-05 -0.772566 0.644033
1.77658e-06 5.26336e-05 -0.776584 0.639228
1.78057e-06 5.26447e-05 -0.780571 0.634397
1.78453e-06 5.26559e-05 -0.784529 0.629543
1.78846e-06 5.2667e-05 -0.788455 0.624663
1.79235e-06 5.26782e-05 -0.792352 0.61976
1.79622e-06 5.26895e-05 -0.796217 0.614832
1.80005e-06 5.27007e-05 -0.800052 0.609881
1.80386e-06 5.2712e-05 -0.803855 0.604906
1.80763e-06 5.27233e-05 -0.807628 0.599907
1.81137e-06 5.27346e-05 -0.811369 0.594886
1.81508e-06 5.2746e-05 -0.815078 0.589841
1.81876e-06 5.27573e-05 -0.818756 0.584773
1.8224e-06 5.27687e-05 -0.822403 0.579683
1.82602e-06 5.27801e-05 -0.826017 0.57457
1.8296e-06 5.27916e-05 -0.829599 0.569435
1.83315e-06 5.2803e-05 -0.83315 0.564278
1.83667e-06 5.28145e-05 -0.836668 0.559099
1.84015e-06 5.2826e-05 -0.840153 0.553898
1.84361e-06 5.28375e-05 -0.843606 0.548676
1.84703e-06 5.28491e-05 -0.847026 0.543432
1.85041e-06 5.28606e-05 -0.850414 0.538168
1.85377e-06 5.28722e-05 -0.853768 0.532883
1.85709e-06 5.28838e-05 -0.85709 0.527577
1.86038e-06 5.28954e-05 -0.860378 0.52225
1.86363e-06 5.29071e-05 -0.863633 0.516904
1.86685e-06 5.29188e-05 -0.866855 0.511537
1.87004e-06 5.29304e-05 -0.870043 0.506151
1.8732e-06 5.29422e-05 -0.873197 0.500745
1.87632e-06 5.29539e-05 -0.876318 0.495319
1.8794e-06 5.29656e-05 -0.879404 0.489875
1.88246e-06 5.29774e-05 -0.882457 0.484411
1.88547e-06 5.29892e-05 -0.885475 0.478929
1.88846e-06 5.3001e-05 -0.888459 0.473428
1.89141e-06 5.30128e-05 -0.891409 0.467909
1.89432e-06 5.30246e-05 -0.894324 0.462372
1.8972e-06 5.30365e-05 -0.897205 0.456817
1.90005e-06 5.30484e-05 -0.900051 0.451244
1.90286e-06 5.30602e-05 -0.902862 0.445654
1.90564e-06 5.30722e-05 -0.905638 0.440046
1.90838e-06 5.30841e-05 -0.908379 0.434422
1.91109e-06 5.3096e-05 -0.911085 0.428781
1.91376e-06 5.3108e-05 -0.913756 0.423123
1.91639e-06 5.312e-05 -0.916391 0.417448
1.91899e-06 5.31319e-05 -0.918991 0.411758
1.92156e-06 5.31439e-05 -0.921556 0.406052
1.92408e-06 5.3156e-05 -0.924085 0.40033
1.92658e-06 5.3168e-05 -0.926578 0.394592
1.92904e-06 5.31801e-05 -0.929035 0.38884
1.93146e-06 5.31921e-05 -0.931457 0.383072
1.93384e-06 5.32042e-05 -0.933842 0.377289
1.93619e-06 5.32163e-05 -0.936192 0.371492
1.9385e-06 5.32284e-05 -0.938505 0.365681
1.94078e-06 5.32405e-05 -0.940782 0.359855
1.94302e-06 5.32527e-05 -0.943022 0.354015
1.94523e-06 5.32648e-05 -0.945226 0.348162
1.94739e-06 5.3277e-05 -0.947394 0.342296
1.94953e-06 5.32892e-05 -0.949525 0.336416
1.95162e-06 5.33014e-05 -0.95162 0.330523
1.95368e-06 5.33136e-05 -0.953677 0.324617
1.9557e-06 5.33258e-05 -0.955698 0.318699
1.95768e-06 5.3338e-05 -0.957682 0.312769
1.95963e-06 5.33503e-05 -0.959629 0.306826
1.96154e-06 5.33625e-05 -0.961539 0.300872
1.96341e-06 5.33748e-05 -0.963411 0.294906
1.96525e-06 5.33871e-05 -0.965247 0.288928
1.96705e-06 5.33994e-05 -0.967045 0.28294
1.96881e-06 5.34117e-05 -0.968806 0.27694
1.97053e-06 5.3424e-05 -0.97053 0.27093
1.97222e-06 5.34363e-05 -0.972216 0.26491
1.97386e-06 5.34486e-05 -0.973865 0.258879
1.97548e-06 5.3461e-05 -0.975476 0.252838
1.97705e-06 5.34733e-05 -0.977049 0.246787
1.97858e-06 5.34857e-05 -0.978585 0.240727
1.98008e-06 5.3498e-05 -0.980083 0.234658
1.98154e-06 5.35104e-05 -0.981543 0.22858
1.98297e-06 5.35228e-05 -0.982965 0.222492
1.98435e-06 5.35352e-05 -0.98435 0.216396
1.9857e-06 5.35476e-05 -0.985696 0.210292
1.987e-06 5.356e-05 -0.987005 0.20418
1.98828e-06 5.35724e-05 -0.988275 0.19806
1.98951e-06 5.35849e-05 -0.989507 0.191932
1.9907e-06 5.35973e-05 -0.990702 0.185797
1.99186e-06 5.36097e-05 -0.991858 0.179655
1.99298e-06 5.36222e-05 -0.992975 0.173505
1.99405e-06 5.36347e-05 -0.994055 0.167349
1.9951e-06 5.36471e-05 -0.995096 0.161187
1.9961e-06 5.36596e-05 -0.996099 0.155018
1.99706e-06 5.36721e-05 -0.997063 0.148844
1.99799e-06 5.36845e-05 -0.997989 0.142663
1.99888e-06 5.3697e-05 -0.998876 0.136478
1.99973e-06 5.37095e-05 -0.999725 0.130287
2.00054e-06 5.3722e-05 -1.00054 0.12409
2.00131e-06 5.37345e-05 -1.00131 0.11789
2.00204e-06 5.3747e-05 -1.00204 0.111684
2.00274e-06 5.37595e-05 -1.00274 0.105474
2.00339e-06 5.3772e-05 -1.00339 0.0992606
2.00401e-06 5.37846e-05 -1.00401 0.093043
2.00459e-06 5.37971e-05 -1.00459 0.0868218
2.00513e-06 5.38096e-05 -1.00513 0.0805973
2.00563e-06 5.38221e-05 -1.00563 0.0743696
2.00609e-06 5.38347e-05 -1.00609 0.0681391
2.00652e-06 5.38472e-05 -1.00652 0.061906
2.0069e-06 5.38597e-05 -1.0069 0.0556705
2.00725e-06 5.38723e-05 -1.00725 0.0494328
2.00756e-06 5.38848e-05 -1.00756 0.0431933
2.00783e-06 5.38973e-05 -1.00783 0.036952
2.00806e-06 5.39099e-05 -1.00806 0.0307094
2.00825e-06 5.39224e-05 -1.00825 0.0244656
2.0084e-06 5.3935e-05 -1.0084 0.0182208
2.00851e-06 5.39475e-05 -1.00851 0.0119754
2.00859e-06 5.39601e-05 -1.00859 0.00572943
2.00862e-06 5.39726e-05 -1.00862 -0.000516719
2.00862e-06 5.39852e-05 -1.00862 -0.00676285
2.00858e-06 5.39977e-05 -1.00858 -0.0130087
2.0085e-06 5.40103e-05 -1.0085 -0.0192541
2.00838e-06 5.40228e-05 -1.00838 -0.0254987
2.00822e-06 5.40353e-05 -1.00822 -0.0317423
2.00803e-06 5.40479e-05 -1.00803 -0.0379848
2.00779e-06 5.40604e-05 -1.00779 -0.0442257
2.00752e-06 5.4073e-05 -1.00752 -0.050465
2.0072e-06 5.40855e-05 -1.0072 -0.0567023
2.00685e-06 5.4098e-05 -1.00685 -0.0629375
2.00646e-06 5.41106e-05 -1.00646 -0.0691702
2.00603e-06 5.41231e-05 -1.00603 -0.0754002
2.00557e-06 5.41356e-05 -1.00557 -0.0816274
2.00506e-06 5.41482e-05 -1.00506 -0.0878514
2.00451e-06 5.41607e-05 -1.00451 -0.0940721
2.00393e-06 5.41732e-05 -1.00393 -0.100289
2.00331e-06 5.41857e-05 -1.00331 -0.106502
2.00265e-06 5.41982e-05 -1.00265 -0.112711
2.00195e-06 5.42107e-05 -1.00195 -0.118916
2.00121e-06 5.42232e-05 -1.00121 -0.125116
2.00043e-06 5.42357e-05 -1.00043 -0.131312
1.99962e-06 5.42482e-05 -0.99962 -0.137502
1.99877e-06 5.42607e-05 -0.998767 -0.143687
1.99788e-06 5.42732e-05 -0.997875 -0.149867
1.99695e-06 5.42856e-05 -0.996945 -0.15604
1.99598e-06 5.42981e-05 -0.995977 -0.162208
1.99497e-06 5.43106e-05 -0.994971 -0.16837
1.99393e-06 5.4323e-05 -0.993926 -0.174525
1.99284e-06 5.43355e-05 -0.992843 -0.180673
1.99172e-06 5.43479e-05 -0.991722 -0.186814
1.99056e-06 5.43603e-05 -0.990563 -0.192949
1.98937e-06 5.43728e-05 -0.989366 -0.199076
1.98813e-06 5.43852e-05 -0.988131 -0.205195
1.98686e-06 5.43976e-05 -0.986858 -0.211306
1.98555e-06 5.441e-05 -0.985547 -0.217409
1.9842e-06 5.44224e-05 -0.984198 -0.223504
1.98281e-06 5.44348e-05 -0.982812 -0.22959
1.98139e-06 5.44472e-05 -0.981387 -0.235668
1.97993e-06 5.44595e-05 -0.979925 -0.241736
1.97843e-06 5.44719e-05 -0.978426 -0.247795
1.97689e-06 5.44842e-05 -0.976888 -0.253845
1.97531e-06 5.44966e-05 -0.975314 -0.259885
1.9737e-06 5.45089e-05 -0.973702 -0.265915
1.97205e-06 5.45212e-05 -0.972052 -0.271934
1.97037e-06 5.45335e-05 -0.970365 -0.277944
1.96864e-06 5.45458e-05 -0.968641 -0.283942
1.96688e-06 5.45581e-05 -0.96688 -0.28993
1.96508e-06 5.45704e-05 -0.965081 -0.295906
1.96325e-06 5.45827e-05 -0.963246 -0.301872
1.96137e-06 5.45949e-05 -0.961374 -0.307825
1.95946e-06 5.46072e-05 -0.959464 -0.313767
1.95752e-06 5.46194e-05 -0.957518 -0.319697
1.95554e-06 5.46316e-05 -0.955535 -0.325614
1.95352e-06 5.46438e-05 -0.953516 -0.331519
1.95146e-06 5.4656e-05 -0.95146 -0.337411
1.94937e-06 5.46682e-05 -0.949367 -0.343291
1.94724e-06 5.46804e-05 -0.947238 -0.349157
1.94507e-06 5.46925e-05 -0.945073 -0.35501
1.94287e-06 5.47046e-05 -0.942871 -0.360849
1.94063e-06 5.47168e-05 -0.940633 -0.366674
1.93836e-06 5.47289e-05 -0.938359 -0.372485
1.93605e-06 5.4741e-05 -0.936049 -0.378282
1.9337e-06 5.47531e-05 -0.933703 -0.384064
1.93132e-06 5.47651e-05 -0.931322 -0.389832
1.9289e-06 5.47772e-05 -0.928904 -0.395585
1.92645e-06 5.47892e-05 -0.926452 -0.401322
1.92396e-06 5.48012e-05 -0.923963 -0.407045
1.92144e-06 5.48133e-05 -0.921439 -0.412751
1.91888e-06 5.48252e-05 -0.91888 -0.418442
1.91629e-06 5.48372e-05 -0.916285 -0.424116
1.91366e-06 5.48492e-05 -0.913656 -0.429775
1.91099e-06 5.48611e-05 -0.910991 -0.435417
1.90829e-06 5.4873e-05 -0.908291 -0.441042
1.90556e-06 5.4885e-05 -0.905557 -0.44665
1.90279e-06 5.48968e-05 -0.902787 -0.452242
1.89998e-06 5.49087e-05 -0.899984 -0.457815
1.89715e-06 5.49206e-05 -0.897145 -0.463372
1.89427e-06 5.49324e-05 -0.894273 -0.46891
1.89137e-06 5.49442e-05 -0.891366 -0.474431
1.88842e-06 5.4956e-05 -0.888424 -0.479933
1.88545e-06 5.49678e-05 -0.885449 -0.485417
1.88244e-06 5.49796e-05 -0.88244 -0.490882
1.8794e-06 5.49913e-05 -0.879397 -0.496329
1.87632e-06 5.50031e-05 -0.87632 -0.501756
1.87321e-06 5.50148e-05 -0.87321 -0.507165
1.87007e-06 5.50265e-05 -0.870066 -0.512553
1.86689e-06 5.50381e-05 -0.866889 -0.517923
1.86368e-06 5.50498e-05 -0.863678 -0.523272
1.86043e-06 5.50614e-05 -0.860435 -0.528601
1.85716e-06 5.5073e-05 -0.857158 -0.53391
1.85385e-06 5.50846e-05 -0.853849 -0.539199
1.85051e-06 5.50962e-05 -0.850507 -0.544466
1.84713e-06 5.51077e-05 -0.847132 -0.549713
1.84372e-06 5.51192e-05 -0.843725 -0.554939
1.84029e-06 5.51307e-05 -0.840285 -0.560144
1.83681e-06 5.51422e-05 -0.836814 -0.565327
1.83331e-06 5.51537e-05 -0.83331 -0.570489
1.82977e-06 5.51651e-05 -0.829774 -0.575628
1.82621e-06 5.51765e-05 -0.826207 -0.580746
1.82261e-06 5.51879e-05 -0.822608 -0.585841
1.81898e-06 5.51993e-05 -0.818977 -0.590914
1.81531e-06 5.52107e-05 -0.815315 -0.595964
1.81162e-06 5.5222e-05 -0.811621 -0.600992
1.8079e-06 5.52333e-05 -0.807897 -0.605996
1.80414e-06 5.52446e-05 -0.804142 -0.610977
1.80036e-06 5.52558e-05 -0.800355 -0.615935
1.79654e-06 5.52671e-05 -0.796538 -0.620869
1.79269e-06 5.52783e-05 -0.792691 -0.625779
1.78881e-06 5.52895e-05 -0.788813 -0.630666
1.78491e-06 5.53006e-05 -0.784905 -0.635528
1.78097e-06 5.53118e-05 -0.780967 -0.640366
1.777e-06 5.53229e-05 -0.776999 -0.645179
1.773e-06 5.5334e-05 -0.773001 -0.649967
1.76897e-06 5.5345e-05 -0.768974 -0.654731
1.76492e-06 5.53561e-05 -0.764917 -0.65947
1.76083e-06 5.53671e-05 -0.760831 -0.664183
1.75672e-06 5.53781e-05 -0.756715 -0.668871
1.75257e-06 5.5389e-05 -0.752571 -0.673533
1.7484e-06 5.54e-05 -0.748398 -0.678169
1.7442e-06 5.54109e-05 -0.744196 -0.68278
1.73997e-06 5.54218e-05 -0.739966 -0.687364
1.73571e-06 5.54326e-05 -0.735707 -0.691922
1.73142e-06 5.54435e-05 -0.73142 -0.696453
1.7271e-06 5.54543e-05 -0.727105 -0.700958
1.72276e-06 5.5465e-05 -0.722762 -0.705436
1.71839e-06 5.54758e-05 -0.718392 -0.709887
1.71399e-06 5.54865e-05 -0.713994 -0.71431
1.70957e-06 5.54972e-05 -0.709568 -0.718707
1.70512e-06 5.55079e-05 -0.705116 -0.723075
1.70064e-06 5.55185e-05 -0.700636 -0.727416
1.69613e-06 5.55291e-05 -0.69613 -0.731729
1.6916e-06 5.55397e-05 -0.691596 -0.736015
1.68704e-06 5.55503e-05 -0.687037 -0.740271
1.68245e-06 5.55608e-05 -0.682451 -0.7445
1.67784e-06 5.55713e-05 -0.677839 -0.7487
1.6732e-06 5.55818e-05 -0.673201 -0.752871
1.66854e-06 5.55922e-05 -0.668537 -0.757014
1.66385e-06 5.56026e-05 -0.663847 -0.761127
1.65913e-06 5.5613e-05 -0.659132 -0.765212
1.65439e-06 5.56234e-05 -0.654392 -0.769267
1.64963e-06 5.56337e-05 -0.649627 -0.773292
1.64484e-06 5.5644e-05 -0.644837 -0.777288
1.64002e-06 5.56543e-05 -0.640022 -0.781254
1.63518e-06 5.56645e-05 -0.635183 -0.78519
1.63032e-06 5.56747e-05 -0.630319 -0.789096
1.62543e-06 5.56849e-05 -0.625431 -0.792972
1.62052e-06 5.5695e-05 -0.620519 -0.796817
1.61558e-06 5.57051e-05 -0.615584 -0.800632
1.61062e-06 5.57152e-05 -0.610624 -0.804417
1.60564e-06 5.57253e-05 -0.605642 -0.80817
1.60064e-06 5.57353e-05 -0.600636 -0.811892
1.59561e-06 5.57453e-05 -0.595607 -0.815584
1.59056e-06 5.57552e-05 -0.590556 -0.819244
1.58548e-06 5.57652e-05 -0.585481 -0.822872
1.58038e-06 5.57751e-05 -0.580385 -0.82647
1.57527e-06 5.57849e-05 -0.575266 -0.830035
1.57012e-06 5.57948e-05 -0.570125 -0.833569
1.56496e-06 5.58046e-05 -0.564962 -0.83707
1.55978e-06 5.58143e-05 -0.559777 -0.84054
1.55457e-06 5.58241e-05 -0.554571 -0.843977
1.54934e-06 5.58338e-05 -0.549344 -0.847382
1.5441e-06 5.58435e-05 -0.544096 -0.850755
1.53883e-06 5.58531e-05 -0.538827 -0.854095
1.53354e-06 5.58627e-05 -0.533537 -0.857402
1.52823e-06 5.58723e-05 -0.528227 -0.860677
1.5229e-06 5.58818e-05 -0.522896 -0.863918
1.51755e-06 5.58913e-05 -0.517546 -0.867126
1.51218e-06 5.59008e-05 -0.512175 -0.870301
1.50679e-06 5.59102e-05 -0.506785 -0.873443
1.50138e-06 5.59197e-05 -0.501376 -0.876551
1.49595e-06 5.5929e-05 -0.495947 -0.879626
1.4905e-06 5.59384e-05 -0.4905 -0.882667
1.48503e-06 5.59477e-05 -0.485033 -0.885674
1.47955e-06 5.59569e-05 -0.479548 -0.888647
1.47404e-06 5.59662e-05 -0.474045 -0.891586
1.46852e-06 5.59754e-05 -0.468523 -0.89449
1.46298e-06 5.59846e-05 -0.462984 -0.897361
1.45743e-06 5.59937e-05 -0.457426 -0.900197
1.45185e-06 5.60028e-05 -0.451851 -0.902999
1.44626e-06 5.60119e-05 -0.446259 -0.905766
1.44065e-06 5.60209e-05 -0.44065 -0.908498
1.43502e-06 5.60299e-05 -0.435024 -0.911195
1.42938e-06 5.60389e-05 -0.429381 -0.913858
1.42372e-06 5.60478e-05 -0.423721 -0.916485
1.41805e-06 5.60567e-05 -0.418046 -0.919078
1.41235e-06 5.60655e-05 -0.412354 -0.921635
1.40665e-06 5.60744e-05 -0.406647 -0.924156
1.40092e-06 5.60831e-05 -0.400924 -0.926643
1.39519e-06 5.60919e-05 -0.395185 -0.929094
1.38943e-06 5.61006e-05 -0.389432 -0.931509
1.38366e-06 5.61093e-05 -0.383663 -0.933888
1.37788e-06 5.61179e-05 -0.37788 -0.936232
