2410300 -798.031 398.722
2410400 -798.031 398.722
2410500 -798.031 398.722
2410600 -798.031 398.722
2410700 -798.031 398.722
2410800 -798.031 398.722
2410900 -798.031 398.722
2411000 -798.031 398.722
2411100 -798.031 398.722
2411200 -798.032 398.722
2411300 -798.032 398.722
2411400 -798.032 398.722
2411500 -798.032 398.722
2411600 -798.032 398.723
2411700 -798.032 398.723
2411800 -798.032 398.723
2411900 -798.032 398.723
2412000 -798.032 398.723
2412100 -798.032 398.723
2412200 -798.032 398.723
2412300 -798.032 398.723
2412400 -798.033 398.723
2412500 -798.033 398.723
2412600 -798.033 398.723
2412700 -798.033 398.723
2412800 -798.033 398.723
2412900 -798.033 398.723
2413000 -798.033 398.723
2413100 -798.033 398.723
2413200 -798.032 398.723
2413300 -798.032 398.723
2413400 -798.033 398.723
2413500 -798.033 398.723
2413600 -798.033 398.723
2413700 -798.033 398.723
2413800 -798.033 398.724
2413900 -798.033 398.723
2414000 -798.032 398.723
2414100 -798.032 398.723
2414200 -798.032 398.723
2414300 -798.032 398.723
2414400 -798.031 398.723
2414500 -798.031 398.723
2414600 -798.031 398.723
2414700 -798.031 398.723
2414800 -798.031 398.723
2414900 -798.031 398.723
2415000 -798.031 398.723
2415100 -798.031 398.723
2415200 -798.031 398.724
2415300 -798.031 398.724
2415400 -798.031 398.724
2415500 -798.031 398.724
2415600 -798.032 398.724
2415700 -798.032 398.724
2415800 -798.032 398.724
2415900 -798.032 398.724
2416000 -798.032 398.724
2416100 -798.032 398.724
2416200 -798.032 398.724
2416300 -798.032 398.724
2416400 -798.032 398.724
2416500 -798.032 398.724
2416600 -798.032 398.724
2416700 -798.032 398.724
2416800 -798.032 398.724
2416900 -798.033 398.724
2417000 -798.033 398.724
2417100 -798.033 398.725
2417200 -798.033 398.725
2417300 -798.033 398.725
2417400 -798.033 398.725
2417500 -798.033 398.725
2417600 -798.033 398.725
2417700 -798.032 398.725
2417800 -798.032 398.725
2417900 -798.032 398.725
2418000 -798.032 398.725
2418100 -798.032 398.725
2418200 -798.032 398.725
2418300 -798.032 398.725
2418400 -798.032 398.725
2418500 -798.032 398.725
2418600 -798.031 398.725
2418700 -798.031 398.725
2418800 -798.031 398.725
2418900 -798.031 398.725
2419000 -798.03 398.725
2419100 -798.031 398.725
2419200 -798.031 398.725
2419300 -798.031 398.725
2419400 -798.031 398.725
2419500 -798.031 398.725
2419600 -798.031 398.725
2419700 -798.031 398.725
2419800 -798.031 398.725
2419900 -798.031 398.725
2420000 -798.031 398.725
2420100 -798.031 398.725
2420200 -798.031 398.725
2420300 -798.032 398.725
2420400 -798.032 398.725
2420500 -798.032 398.725
2420600 -798.032 398.725
2420700 -798.032 398.725
2420800 -798.032 398.726
2420900 -798.032 398.726
2421000 -798.032 398.726
2421100 -798.032 398.726
2421200 -798.032 398.726
2421300 -798.032 398.726
2421400 -798.032 398.726
2421500 -798.033 398.726
2421600 -798.033 398.726
2421700 -798.033 398.726
2421800 -798.032 398.726
2421900 -798.032 398.726
2422000 -798.032 398.726
2422100 -798.032 398.726
2422200 -798.032 398.726
2422300 -798.032 398.726
2422400 -798.032 398.726
2422500 -798.032 398.726
2422600 -798.032 398.726
2422700 -798.032 398.726
2422800 -798.032 398.726
2422900 -798.033 398.726
2423000 -798.033 398.726
2423100 -798.033 398.726
2423200 -798.033 398.727
2423300 -798.033 398.727
2423400 -798.033 398.727
2423500 -798.033 398.727
2423600 -798.033 398.727
2423700 -798.033 398.727
2423800 -798.033 398.727
2423900 -798.033 398.727
2424000 -798.033 398.727
2424100 -798.034 398.727
2424200 -798.034 398.727
2424300 -798.034 398.727
2424400 -798.034 398.727
2424500 -798.034 398.727
2424600 -798.034 398.727
2424700 -798.034 398.727
2424800 -798.034 398.727
2424900 -798.034 398.727
2425000 -798.034 398.727
2425100 -798.034 398.728
2425200 -798.034 398.728
2425300 -798.034 398.728
2425400 -798.035 398.728
2425500 -798.035 398.728
2425600 -798.035 398.728
2425700 -798.035 398.728
2425800 -798.035 398.728
2425900 -798.035 398.728
2426000 -798.035 398.728
2426100 -798.035 398.728
2426200 -798.035 398.728
2426300 -798.035 398.728
2426400 -798.035 398.728
2426500 -798.035 398.728
2426600 -798.036 398.728
2426700 -798.036 398.728
2426800 -798.036 398.728
2426900 -798.036 398.728
2427000 -798.036 398.729
2427100 -798.036 398.729
2427200 -798.036 398.729
2427300 -798.036 398.729
2427400 -798.036 398.729
2427500 -798.036 398.729
2427600 -798.036 398.729
2427700 -798.036 398.729
2427800 -798.036 398.729
2427900 -798.035 398.729
2428000 -798.035 398.729
2428100 -798.035 398.729
2428200 -798.035 398.729
2428300 -798.035 398.729
2428400 -798.035 398.729
2428500 -798.035 398.729
2428600 -798.035 398.729
2428700 -798.035 398.729
2428800 -798.035 398.729
2428900 -798.035 398.729
2429000 -798.035 398.729
2429100 -798.035 398.729
2429200 -798.035 398.729
2429300 -798.035 398.729
2429400 -798.035 398.729
2429500 -798.036 398.729
2429600 -798.036 398.729
2429700 -798.036 398.729
2429800 -798.036 398.729
2429900 -798.036 398.729
2430000 -798.036 398.73
2430100 -798.036 398.73
2430200 -798.036 398.73
2430300 -798.036 398.73
2430400 -798.036 398.73
2430500 -798.036 398.73
2430600 -798.036 398.73
2430700 -798.036 398.73
2430800 -798.036 398.73
2430900 -798.036 398.73
2431000 -798.036 398.73
2431100 -798.035 398.73
2431200 -798.035 398.73
2431300 -798.035 398.73
2431400 -798.035 398.73
2431500 -798.035 398.73
2431600 -798.035 398.73
2431700 -798.035 398.73
2431800 -798.035 398.73
2431900 -798.035 398.73
2432000 -798.035 398.73
2432100 -798.035 398.73
2432200 -798.035 398.73
2432300 -798.035 398.73
2432400 -798.035 398.73
2432500 -798.035 398.73
2432600 -798.035 398.73
2432700 -798.036 398.73
2432800 -798.036 398.73
2432900 -798.036 398.73
2433000 -798.036 398.73
2433100 -798.036 398.73
2433200 -798.036 398.731
2433300 -798.036 398.731
2433400 -798.036 398.731
2433500 -798.036 398.731
2433600 -798.036 398.731
2433700 -798.036 398.731
2433800 -798.036 398.731
2433900 -798.036 398.731
2434000 -798.036 398.731
2434100 -798.035 398.731
2434200 -798.035 398.731
2434300 -798.035 398.73
2434400 -798.034 398.73
2434500 -798.034 398.73
2434600 -798.034 398.73
2434700 -798.034 398.73
2434800 -798.034 398.731
2434900 -798.034 398.731
2435000 -798.034 398.731
2435100 -798.035 398.731
2435200 -798.035 398.731
2435300 -798.035 398.731
2435400 -798.035 398.731
2435500 -798.035 398.731
2435600 -798.035 398.731
2435700 -798.035 398.731
2435800 -798.035 398.731
2435900 -798.035 398.731
2436000 -798.035 398.731
2436100 -798.035 398.731
2436200 -798.035 398.731
2436300 -798.035 398.731
2436400 -798.036 398.731
2436500 -798.036 398.731
2436600 -798.036 398.731
2436700 -798.036 398.732
2436800 -798.036 398.732
2436900 -798.036 398.732
2437000 -798.036 398.732
2437100 -798.036 398.732
2437200 -798.036 398.732
2437300 -798.036 398.732
2437400 -798.036 398.732
2437500 -798.036 398.732
2437600 -798.037 398.732
2437700 -798.037 398.732
2437800 -798.037 398.732
2437900 -798.037 398.732
2438000 -798.037 398.732
2438100 -798.037 398.732
2438200 -798.037 398.732
2438300 -798.037 398.732
2438400 -798.037 398.732
2438500 -798.037 398.732
2438600 -798.037 398.733
2438700 -798.037 398.733
2438800 -798.037 398.733
2438900 -798.038 398.733
2439000 -798.038 398.733
2439100 -798.038 398.733
2439200 -798.038 398.733
2439300 -798.038 398.733
2439400 -798.038 398.733
2439500 -798.038 398.733
2439600 -798.038 398.733
2439700 -798.038 398.733
2439800 -798.038 398.733
2439900 -798.038 398.733
2440000 -798.038 398.733
2440100 -798.038 398.733
2440200 -798.038 398.733
2440300 -798.039 398.733
2440400 -798.039 398.733
2440500 -798.039 398.733
2440600 -798.039 398.734
2440700 -798.039 398.734
2440800 -798.039 398.734
2440900 -798.039 398.734
2441000 -798.039 398.734
2441100 -798.039 398.734
2441200 -798.039 398.734
2441300 -798.039 398.734
2441400 -798.039 398.734
2441500 -798.039 398.734
2441600 -798.04 398.734
2441700 -798.04 398.734
2441800 -798.04 398.734
2441900 -798.04 398.734
2442000 -798.04 398.734
2442100 -798.04 398.734
2442200 -798.04 398.734
2442300 -798.04 398.734
2442400 -798.04 398.734
2442500 -798.04 398.735
2442600 -798.04 398.735
2442700 -798.04 398.735
2442800 -798.041 398.735
2442900 -798.041 398.735
2443000 -798.041 398.735
2443100 -798.041 398.735
2443200 -798.041 398.735
2443300 -798.041 398.735
2443400 -798.041 398.735
2443500 -798.041 398.735
2443600 -798.041 398.735
2443700 -798.041 398.735
2443800 -798.041 398.735
2443900 -798.041 398.735
2444000 -798.041 398.735
2444100 -798.041 398.735
2444200 -798.041 398.735
2444300 -798.041 398.735
2444400 -798.041 398.735
2444500 -798.041 398.735
2444600 -798.041 398.735
2444700 -798.041 398.735
2444800 -798.041 398.736
2444900 -798.042 398.736
2445000 -798.042 398.736
2445100 -798.042 398.736
2445200 -798.042 398.736
2445300 -798.042 398.736
2445400 -798.042 398.736
2445500 -798.042 398.736
2445600 -798.042 398.736
2445700 -798.042 398.736
2445800 -798.042 398.736
2445900 -798.042 398.736
2446000 -798.042 398.736
2446100 -798.043 398.736
2446200 -798.043 398.736
2446300 -798.043 398.736
2446400 -798.043 398.736
2446500 -798.043 398.736
2446600 -798.043 398.736
2446700 -798.043 398.737
2446800 -798.043 398.737
2446900 -798.043 398.737
2447000 -798.043 398.737
2447100 -798.043 398.737
2447200 -798.043 398.737
2447300 -798.043 398.737
2447400 -798.044 398.737
2447500 -798.044 398.737
2447600 -798.044 398.737
2447700 -798.044 398.737
2447800 -798.044 398.737
2447900 -798.044 398.737
2448000 -798.044 398.737
2448100 -798.044 398.737
2448200 -798.044 398.737
2448300 -798.044 398.737
2448400 -798.044 398.737
2448500 -798.044 398.737
2448600 -798.045 398.737
2448700 -798.045 398.738
2448800 -798.045 398.738
2448900 -798.045 398.738
2449000 -798.045 398.738
2449100 -798.045 398.738
2449200 -798.045 398.738
2449300 -798.045 398.738
2449400 -798.045 398.738
2449500 -798.045 398.738
2449600 -798.045 398.738
2449700 -798.045 398.738
2449800 -798.045 398.738
2449900 -798.046 398.738
2450000 -798.046 398.738
2450100 -798.046 398.738
2450200 -798.046 398.738
2450300 -798.046 398.738
2450400 -798.046 398.738
2450500 -798.046 398.738
2450600 -798.046 398.739
2450700 -798.046 398.739
2450800 -798.046 398.739
2450900 -798.046 398.739
2451000 -798.046 398.739
2451100 -798.047 398.739
2451200 -798.047 398.739
2451300 -798.047 398.739
2451400 -798.047 398.739
2451500 -798.047 398.739
2451600 -798.047 398.739
2451700 -798.047 398.739
2451800 -798.047 398.739
2451900 -798.047 398.739
2452000 -798.047 398.739
2452100 -798.047 398.739
2452200 -798.047 398.739
2452300 -798.047 398.739
2452400 -798.048 398.739
2452500 -798.048 398.74
2452600 -798.048 398.74
2452700 -798.048 398.74
2452800 -798.048 398.74
2452900 -798.048 398.74
2453000 -798.048 398.74
2453100 -798.048 398.74
2453200 -798.048 398.74
2453300 -798.048 398.74
2453400 -798.048 398.74
2453500 -798.048 398.74
2453600 -798.049 398.74
2453700 -798.049 398.74
2453800 -798.049 398.74
2453900 -798.049 398.74
2454000 -798.049 398.74
2454100 -798.049 398.74
2454200 -798.049 398.74
2454300 -798.049 398.74
2454400 -798.049 398.74
2454500 -798.049 398.741
2454600 -798.049 398.741
2454700 -798.049 398.741
2454800 -798.049 398.741
2454900 -798.05 398.741
2455000 -798.05 398.741
2455100 -798.05 398.741
2455200 -798.05 398.741
2455300 -798.05 398.741
2455400 -798.05 398.741
2455500 -798.05 398.741
2455600 -798.05 398.741
2455700 -798.05 398.741
2455800 -798.05 398.741
2455900 -798.05 398.741
2456000 -798.05 398.741
2456100 -798.05 398.741
2456200 -798.051 398.741
2456300 -798.051 398.741
2456400 -798.051 398.742
2456500 -798.051 398.742
2456600 -798.051 398.742
2456700 -798.051 398.742
2456800 -798.051 398.742
2456900 -798.051 398.742
2457000 -798.051 398.742
2457100 -798.051 398.742
2457200 -798.051 398.742
2457300 -798.051 398.742
2457400 -798.052 398.742
2457500 -798.052 398.742
2457600 -798.052 398.742
2457700 -798.052 398.742
2457800 -798.052 398.742
2457900 -798.052 398.742
2458000 -798.052 398.742
2458100 -798.052 398.742
2458200 -798.052 398.742
2458300 -798.052 398.742
2458400 -798.052 398.743
2458500 -798.052 398.743
2458600 -798.052 398.743
2458700 -798.053 398.743
2458800 -798.053 398.743
2458900 -798.053 398.743
2459000 -798.053 398.743
2459100 -798.053 398.743
2459200 -798.053 398.743
2459300 -798.053 398.743
2459400 -798.053 398.743
2459500 -798.053 398.743
2459600 -798.053 398.743
2459700 -798.053 398.743
2459800 -798.053 398.743
2459900 -798.053 398.743
2460000 -798.054 398.743
2460100 -798.054 398.743
2460200 -798.054 398.743
2460300 -798.054 398.744
2460400 -798.054 398.744
2460500 -798.054 398.744
2460600 -798.054 398.744
2460700 -798.054 398.744
2460800 -798.054 398.744
2460900 -798.054 398.744
2461000 -798.054 398.744
2461100 -798.053 398.744
2461200 -798.053 398.744
2461300 -798.053 398.744
2461400 -798.053 398.744
2461500 -798.053 398.744
2461600 -798.052 398.744
2461700 -798.052 398.744
2461800 -798.052 398.744
2461900 -798.052 398.744
2462000 -798.052 398.744
2462100 -798.052 398.744
2462200 -798.052 398.744
2462300 -798.052 398.744
2462400 -798.052 398.744
2462500 -798.052 398.744
2462600 -798.052 398.744
2462700 -798.052 398.744
2462800 -798.052 398.744
2462900 -798.053 398.744
2463000 -798.053 398.744
2463100 -798.053 398.744
2463200 -798.053 398.744
2463300 -798.053 398.744
2463400 -798.053 398.744
2463500 -798.053 398.744
2463600 -798.053 398.744
2463700 -798.053 398.744
2463800 -798.053 398.744
2463900 -798.053 398.745
2464000 -798.053 398.745
2464100 -798.054 398.745
2464200 -798.054 398.745
2464300 -798.054 398.745
2464400 -798.054 398.745
2464500 -798.054 398.745
2464600 -798.054 398.745
2464700 -798.054 398.745
2464800 -798.054 398.745
2464900 -798.054 398.745
2465000 -798.054 398.745
2465100 -798.054 398.745
2465200 -798.054 398.745
2465300 -798.054 398.745
2465400 -798.055 398.745
2465500 -798.055 398.745
2465600 -798.055 398.745
2465700 -798.055 398.745
2465800 -798.055 398.745
2465900 -798.055 398.746
2466000 -798.055 398.746
2466100 -798.055 398.746
2466200 -798.055 398.746
2466300 -798.055 398.746
2466400 -798.055 398.746
2466500 -798.055 398.746
2466600 -798.055 398.746
2466700 -798.056 398.746
2466800 -798.056 398.746
2466900 -798.056 398.746
2467000 -798.056 398.746
2467100 -798.056 398.746
2467200 -798.056 398.746
2467300 -798.056 398.746
2467400 -798.056 398.746
2467500 -798.056 398.746
2467600 -798.056 398.746
2467700 -798.056 398.746
2467800 -798.056 398.746
2467900 -798.056 398.746
2468000 -798.056 398.746
2468100 -798.056 398.746
2468200 -798.055 398.746
2468300 -798.055 398.746
2468400 -798.055 398.746
2468500 -798.055 398.746
2468600 -798.055 398.746
2468700 -798.055 398.746
2468800 -798.055 398.746
2468900 -798.055 398.746
2469000 -798.055 398.747
2469100 -798.055 398.747
2469200 -798.055 398.747
2469300 -798.055 398.747
2469400 -798.055 398.747
2469500 -798.055 398.747
2469600 -798.055 398.747
2469700 -798.054 398.747
2469800 -798.054 398.746
2469900 -798.053 398.746
2470000 -798.053 398.746
2470100 -798.052 398.746
2470200 -798.052 398.746
2470300 -798.052 398.746
2470400 -798.052 398.746
2470500 -798.052 398.746
2470600 -798.052 398.746
2470700 -798.052 398.746
2470800 -798.053 398.746
2470900 -798.053 398.746
2471000 -798.053 398.747
2471100 -798.053 398.747
2471200 -798.053 398.747
2471300 -798.052 398.747
2471400 -798.052 398.747
2471500 -798.052 398.746
2471600 -798.052 398.746
2471700 -798.051 398.746
2471800 -798.051 398.746
2471900 -798.051 398.746
2472000 -798.05 398.746
2472100 -798.05 398.746
2472200 -798.05 398.746
2472300 -798.05 398.746
2472400 -798.05 398.746
2472500 -798.05 398.746
2472600 -798.05 398.746
2472700 -798.05 398.746
2472800 -798.05 398.746
2472900 -798.05 398.746
2473000 -798.05 398.747
2473100 -798.05 398.747
2473200 -798.05 398.747
2473300 -798.051 398.747
2473400 -798.051 398.747
2473500 -798.051 398.747
2473600 -798.051 398.747
2473700 -798.051 398.747
2473800 -798.051 398.747
2473900 -798.051 398.747
2474000 -798.051 398.747
2474100 -798.051 398.747
2474200 -798.051 398.747
2474300 -798.051 398.747
2474400 -798.051 398.747
2474500 -798.051 398.747
2474600 -798.052 398.747
2474700 -798.052 398.747
2474800 -798.052 398.747
2474900 -798.052 398.747
2475000 -798.052 398.748
2475100 -798.052 398.748
2475200 -798.052 398.748
2475300 -798.052 398.748
2475400 -798.052 398.748
2475500 -798.052 398.748
2475600 -798.052 398.748
2475700 -798.052 398.748
2475800 -798.053 398.748
2475900 -798.053 398.748
2476000 -798.053 398.748
2476100 -798.053 398.748
2476200 -798.053 398.748
2476300 -798.053 398.748
2476400 -798.053 398.748
2476500 -798.053 398.748
2476600 -798.053 398.748
2476700 -798.053 398.748
2476800 -798.053 398.748
2476900 -798.053 398.748
2477000 -798.053 398.749
2477100 -798.054 398.749
2477200 -798.054 398.749
2477300 -798.054 398.749
2477400 -798.054 398.749
2477500 -798.054 398.749
2477600 -798.054 398.749
2477700 -798.054 398.749
2477800 -798.054 398.749
2477900 -798.054 398.749
2478000 -798.054 398.749
2478100 -798.054 398.749
2478200 -798.054 398.749
2478300 -798.054 398.749
2478400 -798.054 398.749
2478500 -798.055 398.749
2478600 -798.055 398.749
2478700 -798.055 398.749
2478800 -798.055 398.749
2478900 -798.055 398.749
2479000 -798.055 398.75
2479100 -798.055 398.75
2479200 -798.055 398.75
2479300 -798.055 398.75
2479400 -798.055 398.75
2479500 -798.054 398.75
2479600 -798.054 398.749
2479700 -798.054 398.749
2479800 -798.054 398.749
2479900 -798.053 398.749
2480000 -798.053 398.749
2480100 -798.053 398.749
2480200 -798.053 398.749
2480300 -798.053 398.749
2480400 -798.053 398.749
2480500 -798.053 398.749
2480600 -798.053 398.75
2480700 -798.053 398.75
2480800 -798.053 398.75
2480900 -798.053 398.75
2481000 -798.053 398.75
2481100 -798.053 398.75
2481200 -798.053 398.75
2481300 -798.053 398.75
2481400 -798.054 398.75
2481500 -798.054 398.75
2481600 -798.054 398.75
2481700 -798.054 398.75
2481800 -798.054 398.75
2481900 -798.054 398.75
2482000 -798.054 398.75
2482100 -798.054 398.75
2482200 -798.054 398.75
2482300 -798.054 398.75
2482400 -798.054 398.75
2482500 -798.054 398.75
2482600 -798.054 398.751
2482700 -798.055 398.751
2482800 -798.055 398.751
2482900 -798.055 398.751
2483000 -798.055 398.751
2483100 -798.055 398.751
2483200 -798.055 398.751
2483300 -798.055 398.751
2483400 -798.055 398.751
2483500 -798.055 398.751
2483600 -798.055 398.751
2483700 -798.055 398.751
2483800 -798.055 398.751
2483900 -798.055 398.751
2484000 -798.056 398.751
2484100 -798.056 398.751
2484200 -798.056 398.751
