302100 -7.98191 -1.0142
302200 -7.98192 -1.01519
302300 -7.98193 -1.01618
302400 -7.98193 -1.01717
302500 -7.98194 -1.01815
302600 -7.98194 -1.01914
302700 -7.98195 -1.02012
302800 -7.98196 -1.02111
302900 -7.98196 -1.02209
303000 -7.98197 -1.02307
303100 -7.98197 -1.02405
303200 -7.98198 -1.02504
303300 -7.98198 -1.02602
303400 -7.98199 -1.027
303500 -7.982 -1.02798
303600 -7.982 -1.02896
303700 -7.98201 -1.02993
303800 -7.98201 -1.03091
303900 -7.98202 -1.03189
304000 -7.98203 -1.03287
304100 -7.98203 -1.03384
304200 -7.98204 -1.03482
304300 -7.98204 -1.03579
304400 -7.98205 -1.03676
304500 -7.98206 -1.03774
304600 -7.98206 -1.03871
304700 -7.98207 -1.03968
304800 -7.98207 -1.04065
304900 -7.98208 -1.04162
305000 -7.98209 -1.04259
305100 -7.98209 -1.04356
305200 -7.9821 -1.04453
305300 -7.9821 -1.0455
305400 -7.98211 -1.04647
305500 -7.98211 -1.04743
305600 -7.98212 -1.0484
305700 -7.98213 -1.04937
305800 -7.98213 -1.05033
305900 -7.98214 -1.05129
306000 -7.98214 -1.05226
306100 -7.98212 -1.05321
306200 -7.98213 -1.05418
306300 -7.98214 -1.05514
306400 -7.98214 -1.0561
306500 -7.98215 -1.05706
306600 -7.98215 -1.05802
306700 -7.98216 -1.05898
306800 -7.98216 -1.05994
306900 -7.98217 -1.0609
307000 -7.98218 -1.06185
307100 -7.98218 -1.06281
307200 -7.98219 -1.06377
307300 -7.98219 -1.06472
307400 -7.9822 -1.06568
307500 -7.9822 -1.06663
307600 -7.98221 -1.06758
307700 -7.98222 -1.06854
307800 -7.98222 -1.06949
307900 -7.98223 -1.07044
308000 -7.98223 -1.07139
308100 -7.98224 -1.07234
308200 -7.98225 -1.07329
308300 -7.98225 -1.07424
308400 -7.98226 -1.07519
308500 -7.98226 -1.07614
308600 -7.98227 -1.07709
308700 -7.98225 -1.07803
308800 -7.98225 -1.07897
308900 -7.98226 -1.07992
309000 -7.98227 -1.08086
309100 -7.98227 -1.08181
309200 -7.98228 -1.08275
309300 -7.98228 -1.0837
309400 -7.98229 -1.08464
309500 -7.98229 -1.08558
309600 -7.9823 -1.08652
309700 -7.98231 -1.08746
309800 -7.98231 -1.0884
309900 -7.98232 -1.08934
310000 -7.98232 -1.09028
310100 -7.98233 -1.09122
310200 -7.98233 -1.09216
310300 -7.98234 -1.09309
310400 -7.98235 -1.09403
310500 -7.98235 -1.09497
310600 -7.98236 -1.0959
310700 -7.98236 -1.09684
310800 -7.98237 -1.09777
310900 -7.98237 -1.0987
311000 -7.98238 -1.09964
311100 -7.98239 -1.10057
311200 -7.98239 -1.1015
311300 -7.9824 -1.10243
311400 -7.9824 -1.10336
311500 -7.98241 -1.10429
311600 -7.98241 -1.10522
311700 -7.98242 -1.10615
311800 -7.98242 -1.10708
311900 -7.98243 -1.10801
312000 -7.98244 -1.10893
312100 -7.98244 -1.10986
312200 -7.98245 -1.11078
312300 -7.98245 -1.11171
312400 -7.98246 -1.11263
312500 -7.98246 -1.11356
312600 -7.98247 -1.11448
312700 -7.98248 -1.1154
312800 -7.98248 -1.11633
312900 -7.98228 -1.11604
313000 -7.98229 -1.11441
313100 -7.98229 -1.11277
313200 -7.9823 -1.11114
313300 -7.9823 -1.10951
313400 -7.98231 -1.10788
313500 -7.98232 -1.10625
313600 -7.98232 -1.10462
313700 -7.98233 -1.10299
313800 -7.98233 -1.10137
313900 -7.98234 -1.09974
314000 -7.98234 -1.09812
314100 -7.98235 -1.09649
314200 -7.98236 -1.09487
314300 -7.98236 -1.09325
314400 -7.98237 -1.09163
314500 -7.98237 -1.09001
314600 -7.98238 -1.08839
314700 -7.98238 -1.08678
314800 -7.98239 -1.08516
314900 -7.98239 -1.08355
315000 -7.9824 -1.08193
315100 -7.98241 -1.08032
315200 -7.98241 -1.07871
315300 -7.98242 -1.0771
315400 -7.98242 -1.07549
315500 -7.98243 -1.07388
315600 -7.98243 -1.07227
315700 -7.98244 -1.07066
315800 -7.98244 -1.06906
315900 -7.98227 -1.06755
316000 -7.98228 -1.06595
316100 -7.98228 -1.06434
316200 -7.98229 -1.06274
316300 -7.9823 -1.06114
316400 -7.9823 -1.05954
316500 -7.98231 -1.05794
316600 -7.98231 -1.05635
316700 -7.98232 -1.05475
316800 -7.98232 -1.05315
316900 -7.98233 -1.05156
317000 -7.98233 -1.04997
317100 -7.98234 -1.04837
317200 -7.98235 -1.04678
317300 -7.98235 -1.04519
317400 -7.98236 -1.0436
317500 -7.98236 -1.04201
317600 -7.98227 -1.04046
317700 -7.98227 -1.03887
317800 -7.98228 -1.03728
317900 -7.98228 -1.0357
318000 -7.98229 -1.03412
318100 -7.98229 -1.03253
318200 -7.9823 -1.03095
318300 -7.98231 -1.02937
318400 -7.98231 -1.02779
318500 -7.98232 -1.02621
318600 -7.98232 -1.02464
318700 -7.98233 -1.02306
318800 -7.98233 -1.02148
318900 -7.98234 -1.01991
319000 -7.98234 -1.01834
319100 -7.98235 -1.01676
319200 -7.98236 -1.01519
319300 -7.98236 -1.01362
319400 -7.98237 -1.01205
319500 -7.98237 -1.01048
319600 -7.98238 -1.00891
319700 -7.98238 -1.00735
319800 -7.98239 -1.00578
319900 -7.98239 -1.00422
320000 -7.9824 -1.00265
320100 -7.98241 -1.00109
320200 -7.98241 -0.999528
320300 -7.98242 -0.997968
320400 -7.98242 -0.996408
320500 -7.98243 -0.994849
320600 -7.98243 -0.993291
320700 -7.98244 -0.991734
320800 -7.98244 -0.990178
320900 -7.98245 -0.988623
321000 -7.98245 -0.987069
321100 -7.98246 -0.985515
321200 -7.98247 -0.983963
321300 -7.9822 -0.982761
321400 -7.9822 -0.983699
321500 -7.98221 -0.984638
321600 -7.98221 -0.985575
321700 -7.98222 -0.986512
321800 -7.98223 -0.987449
321900 -7.98223 -0.988385
322000 -7.98224 -0.98932
322100 -7.98224 -0.990255
322200 -7.98212 -0.991145
322300 -7.98213 -0.992079
322400 -7.98213 -0.993012
322500 -7.98214 -0.993944
322600 -7.98215 -0.994876
322700 -7.98215 -0.995807
322800 -7.98216 -0.996738
322900 -7.98216 -0.997668
323000 -7.98217 -0.998598
323100 -7.98217 -0.999526
323200 -7.98218 -1.00045
323300 -7.98218 -1.00138
323400 -7.98219 -1.00231
323500 -7.98219 -1.00324
323600 -7.9822 -1.00416
323700 -7.98221 -1.00509
323800 -7.98221 -1.00601
323900 -7.98222 -1.00694
324000 -7.98222 -1.00786
324100 -7.98223 -1.00878
324200 -7.98221 -1.0097
324300 -7.98221 -1.01062
324400 -7.98222 -1.01154
324500 -7.98223 -1.01247
324600 -7.98223 -1.01339
324700 -7.98224 -1.01431
324800 -7.98224 -1.01522
324900 -7.98225 -1.01614
325000 -7.98225 -1.01706
325100 -7.98226 -1.01798
325200 -7.98226 -1.0189
325300 -7.98227 -1.01981
325400 -7.98227 -1.02073
325500 -7.98228 -1.02164
325600 -7.98229 -1.02256
325700 -7.98229 -1.02347
325800 -7.9823 -1.02439
325900 -7.9823 -1.0253
326000 -7.98231 -1.02621
326100 -7.98231 -1.02712
326200 -7.98232 -1.02803
326300 -7.98232 -1.02895
326400 -7.98233 -1.02986
326500 -7.98233 -1.03077
326600 -7.98234 -1.03167
326700 -7.98234 -1.03258
326800 -7.98235 -1.03349
326900 -7.98236 -1.0344
327000 -7.98236 -1.03531
327100 -7.98237 -1.03621
327200 -7.98237 -1.03712
327300 -7.98238 -1.03802
327400 -7.98238 -1.03893
327500 -7.98239 -1.03983
327600 -7.98239 -1.04074
327700 -7.9824 -1.04164
327800 -7.9824 -1.04254
327900 -7.98238 -1.04344
328000 -7.98239 -1.04434
328100 -7.9824 -1.04524
328200 -7.9824 -1.04614
328300 -7.98241 -1.04704
328400 -7.98241 -1.04794
328500 -7.98242 -1.04884
328600 -7.98242 -1.04974
328700 -7.98243 -1.05063
328800 -7.98243 -1.05153
328900 -7.98244 -1.05243
329000 -7.98244 -1.05332
329100 -7.98245 -1.05422
329200 -7.98245 -1.05511
329300 -7.98246 -1.05601
329400 -7.98247 -1.0569
329500 -7.98247 -1.05779
329600 -7.98248 -1.05869
329700 -7.98248 -1.05958
329800 -7.98249 -1.06047
329900 -7.98249 -1.06136
330000 -7.9825 -1.06225
330100 -7.9825 -1.06314
330200 -7.98251 -1.06403
330300 -7.98242 -1.06489
330400 -7.98232 -1.06575
330500 -7.98233 -1.06664
330600 -7.98217 -1.06729
330700 -7.98217 -1.06575
330800 -7.98218 -1.06422
330900 -7.98218 -1.06269
331000 -7.98219 -1.06116
331100 -7.98219 -1.05963
331200 -7.9822 -1.05811
331300 -7.9822 -1.05658
331400 -7.98221 -1.05505
331500 -7.98221 -1.05353
331600 -7.98222 -1.05201
331700 -7.98222 -1.05048
331800 -7.98223 -1.04896
331900 -7.98224 -1.04744
332000 -7.98224 -1.04592
332100 -7.98225 -1.0444
332200 -7.98225 -1.04288
332300 -7.98226 -1.04136
332400 -7.98226 -1.03985
332500 -7.98227 -1.03833
332600 -7.98227 -1.03682
332700 -7.98228 -1.0353
332800 -7.98228 -1.03379
332900 -7.98229 -1.03228
333000 -7.98229 -1.03077
333100 -7.9823 -1.02926
333200 -7.9823 -1.02775
333300 -7.98231 -1.02624
333400 -7.98232 -1.02473
333500 -7.98232 -1.02322
333600 -7.98233 -1.02172
333700 -7.98233 -1.02021
333800 -7.98234 -1.01871
333900 -7.98234 -1.01721
334000 -7.98232 -1.01571
334100 -7.98233 -1.01421
334200 -7.98233 -1.01271
334300 -7.98234 -1.01121
334400 -7.98234 -1.00971
334500 -7.98235 -1.00821
334600 -7.98221 -1.00676
334700 -7.98222 -1.00527
334800 -7.98222 -1.00377
334900 -7.98223 -1.00228
335000 -7.98223 -1.00079
335100 -7.98224 -0.999293
335200 -7.98224 -0.997801
335300 -7.98225 -0.996311
335400 -7.98225 -0.994821
335500 -7.98226 -0.993332
335600 -7.98226 -0.991844
335700 -7.98227 -0.990357
335800 -7.98228 -0.988871
335900 -7.98228 -0.987386
336000 -7.98229 -0.985902
336100 -7.98229 -0.984418
336200 -7.9823 -0.982936
336300 -7.9823 -0.981454
336400 -7.98231 -0.979973
336500 -7.98231 -0.978493
336600 -7.98232 -0.977014
336700 -7.98232 -0.975536
336800 -7.98233 -0.974059
336900 -7.98233 -0.972582
337000 -7.98234 -0.971107
337100 -7.98234 -0.969632
337200 -7.98235 -0.968158
337300 -7.98235 -0.966686
337400 -7.98236 -0.965213
337500 -7.98236 -0.963742
337600 -7.98237 -0.962272
337700 -7.98237 -0.960803
337800 -7.98238 -0.959334
337900 -7.98239 -0.957866
338000 -7.98239 -0.9564
338100 -7.9824 -0.954934
338200 -7.9824 -0.953468
338300 -7.98241 -0.952004
338400 -7.98241 -0.950541
338500 -7.98242 -0.949078
338600 -7.98242 -0.947617
338700 -7.98243 -0.946156
338800 -7.98243 -0.944696
338900 -7.98244 -0.943237
339000 -7.98244 -0.941779
339100 -7.98245 -0.940322
339200 -7.98245 -0.938865
339300 -7.98246 -0.93741
339400 -7.98246 -0.935955
339500 -7.98247 -0.934501
339600 -7.98247 -0.933048
339700 -7.98248 -0.931596
339800 -7.98248 -0.930144
339900 -7.98249 -0.928694
340000 -7.98249 -0.927244
340100 -7.9825 -0.925796
340200 -7.9825 -0.924348
340300 -7.98251 -0.922901
340400 -7.98251 -0.921454
340500 -7.98252 -0.920009
340600 -7.98253 -0.918565
340700 -7.98253 -0.917121
340800 -7.98254 -0.915678
340900 -7.98214 -0.914424
341000 -7.98215 -0.912983
341100 -7.98215 -0.911542
341200 -7.98216 -0.910103
341300 -7.98216 -0.908664
341400 -7.98217 -0.907226
341500 -7.98217 -0.905789
341600 -7.98218 -0.904353
341700 -7.98218 -0.902918
341800 -7.98219 -0.901484
341900 -7.98219 -0.90005
342000 -7.9822 -0.898617
342100 -7.9822 -0.897185
342200 -7.98221 -0.895754
342300 -7.98221 -0.894324
342400 -7.98222 -0.892895
342500 -7.98222 -0.891466
342600 -7.98223 -0.890038
342700 -7.98224 -0.888611
342800 -7.98224 -0.887185
342900 -7.98225 -0.88576
343000 -7.98225 -0.884336
343100 -7.98226 -0.882912
343200 -7.98226 -0.881489
343300 -7.98213 -0.881337
343400 -7.98213 -0.882246
343500 -7.98214 -0.883153
343600 -7.98214 -0.88406
343700 -7.98215 -0.884967
343800 -7.98215 -0.885873
343900 -7.98216 -0.886778
344000 -7.98198 -0.887596
344100 -7.98198 -0.888501
344200 -7.98199 -0.889405
344300 -7.98199 -0.890308
344400 -7.982 -0.891211
344500 -7.982 -0.892114
344600 -7.98201 -0.893015
344700 -7.98201 -0.893917
344800 -7.98202 -0.894818
344900 -7.98202 -0.895718
345000 -7.98203 -0.896618
345100 -7.98203 -0.897517
345200 -7.98204 -0.898416
345300 -7.98204 -0.899314
345400 -7.98205 -0.900212
345500 -7.98206 -0.901109
345600 -7.98206 -0.902005
345700 -7.98207 -0.902902
345800 -7.982 -0.901773
345900 -7.98201 -0.900356
346000 -7.98201 -0.89894
346100 -7.98202 -0.897524
346200 -7.98202 -0.896109
346300 -7.98203 -0.894696
346400 -7.98196 -0.895165
346500 -7.98197 -0.896061
346600 -7.98197 -0.896956
346700 -7.98198 -0.897851
346800 -7.98198 -0.898746
346900 -7.98199 -0.89964
347000 -7.98199 -0.900533
347100 -7.982 -0.901426
347200 -7.982 -0.902319
347300 -7.98201 -0.903211
347400 -7.98202 -0.904102
347500 -7.98202 -0.904993
347600 -7.98203 -0.905883
347700 -7.98203 -0.906773
347800 -7.98204 -0.907663
347900 -7.98204 -0.908552
348000 -7.98205 -0.90944
348100 -7.98205 -0.910328
348200 -7.98206 -0.911215
348300 -7.98206 -0.912102
348400 -7.98207 -0.912988
348500 -7.98207 -0.913874
348600 -7.98208 -0.914759
348700 -7.98208 -0.915644
348800 -7.98209 -0.916528
348900 -7.98209 -0.917412
349000 -7.9821 -0.918295
349100 -7.9821 -0.919178
349200 -7.98211 -0.92006
349300 -7.98211 -0.920942
349400 -7.98212 -0.921823
349500 -7.98212 -0.922704
349600 -7.98213 -0.923584
349700 -7.98213 -0.924464
349800 -7.98214 -0.925343
349900 -7.98214 -0.926222
350000 -7.98215 -0.9271
350100 -7.98215 -0.927978
350200 -7.98216 -0.928855
350300 -7.98216 -0.929732
350400 -7.98217 -0.930608
350500 -7.98217 -0.931484
350600 -7.98218 -0.932359
350700 -7.98218 -0.933234
350800 -7.98219 -0.934108
350900 -7.98219 -0.934982
351000 -7.9822 -0.935855
351100 -7.9822 -0.936728
351200 -7.98221 -0.9376
351300 -7.98221 -0.938472
351400 -7.98222 -0.939343
351500 -7.98222 -0.940214
351600 -7.98223 -0.941084
351700 -7.98223 -0.941954
351800 -7.98224 -0.942823
351900 -7.98225 -0.943692
352000 -7.98225 -0.94456
352100 -7.98226 -0.945428
352200 -7.98226 -0.946295
352300 -7.98227 -0.947162
352400 -7.98227 -0.948028
352500 -7.98228 -0.948894
352600 -7.98228 -0.949759
352700 -7.98229 -0.950624
352800 -7.98229 -0.951488
352900 -7.9823 -0.952352
353000 -7.9823 -0.953215
353100 -7.98231 -0.954078
353200 -7.98231 -0.954941
353300 -7.98232 -0.955803
353400 -7.98232 -0.956664
353500 -7.98233 -0.957525
353600 -7.98219 -0.957401
353700 -7.9822 -0.956
353800 -7.9822 -0.954599
353900 -7.98221 -0.953199
354000 -7.98221 -0.9518
354100 -7.98222 -0.950401
354200 -7.98222 -0.949004
354300 -7.98223 -0.947607
354400 -7.98223 -0.946211
354500 -7.98224 -0.944815
354600 -7.98224 -0.943421
354700 -7.98225 -0.942027
354800 -7.98225 -0.940634
354900 -7.98226 -0.939242
355000 -7.98226 -0.937851
355100 -7.98227 -0.93646
355200 -7.98227 -0.935071
355300 -7.98228 -0.933682
355400 -7.98228 -0.932293
355500 -7.98229 -0.930906
355600 -7.98229 -0.929519
355700 -7.9823 -0.928133
355800 -7.9823 -0.926748
355900 -7.98231 -0.925364
356000 -7.98231 -0.923981
356100 -7.98232 -0.922598
356200 -7.98232 -0.921216
356300 -7.98233 -0.919835
356400 -7.98233 -0.918454
356500 -7.98234 -0.917075
356600 -7.98234 -0.915696
356700 -7.98235 -0.914318
356800 -7.98235 -0.91294
356900 -7.98236 -0.911564
357000 -7.98236 -0.910188
357100 -7.98237 -0.908813
357200 -7.98237 -0.907439
357300 -7.98238 -0.906065
357400 -7.98238 -0.904692
357500 -7.98239 -0.903321
357600 -7.98239 -0.901949
357700 -7.9824 -0.900579
357800 -7.9824 -0.899209
357900 -7.98241 -0.89784
358000 -7.98241 -0.896472
358100 -7.98242 -0.895105
358200 -7.98242 -0.893738
358300 -7.98243 -0.892373
358400 -7.98243 -0.891008
358500 -7.98244 -0.889643
358600 -7.98244 -0.88828
358700 -7.98245 -0.886917
358800 -7.98245 -0.885555
358900 -7.98246 -0.884194
359000 -7.98237 -0.882861
359100 -7.98238 -0.881501
359200 -7.98238 -0.880142
359300 -7.98239 -0.878784
359400 -7.98239 -0.877427
359500 -7.9824 -0.87607
359600 -7.9824 -0.874714
359700 -7.98241 -0.873359
359800 -7.98241 -0.872004
359900 -7.98242 -0.870651
360000 -7.98242 -0.869298
360100 -7.98243 -0.867945
360200 -7.98243 -0.866594
360300 -7.98244 -0.865243
360400 -7.98244 -0.863893
360500 -7.98245 -0.862544
360600 -7.98245 -0.861196
360700 -7.98246 -0.859848
360800 -7.98246 -0.858501
360900 -7.98247 -0.857155
361000 -7.98247 -0.855809
361100 -7.98248 -0.854465
361200 -7.98248 -0.853121
361300 -7.98249 -0.851777
361400 -7.98249 -0.850435
361500 -7.9825 -0.849093
361600 -7.98181 -0.848349
361700 -7.98182 -0.849221
361800 -7.98182 -0.850092
361900 -7.98183 -0.850962
362000 -7.98183 -0.851832
362100 -7.98184 -0.852701
362200 -7.98184 -0.85357
362300 -7.98185 -0.854439
362400 -7.98185 -0.855307
362500 -7.98186 -0.856174
362600 -7.98149 -0.855695
362700 -7.98149 -0.854357
362800 -7.9815 -0.853019
362900 -7.9815 -0.851681
363000 -7.98151 -0.850345
363100 -7.98151 -0.849009
363200 -7.98152 -0.847674
363300 -7.98152 -0.84634
363400 -7.98153 -0.845006
363500 -7.98154 -0.843673
363600 -7.98154 -0.842341
363700 -7.98155 -0.84101
363800 -7.98155 -0.839679
363900 -7.98156 -0.838349
364000 -7.98156 -0.83702
364100 -7.98137 -0.836652
364200 -7.98137 -0.837521
364300 -7.98138 -0.838389
364400 -7.98138 -0.839257
364500 -7.98139 -0.840124
364600 -7.98139 -0.840991
364700 -7.9814 -0.841857
364800 -7.9814 -0.842722
364900 -7.98141 -0.843588
365000 -7.98141 -0.844452
365100 -7.98142 -0.845317
365200 -7.98142 -0.846181
365300 -7.98143 -0.847044
365400 -7.98143 -0.847907
365500 -7.98144 -0.848769
365600 -7.98144 -0.849631
365700 -7.98145 -0.850493
365800 -7.98145 -0.851354
365900 -7.98146 -0.852214
366000 -7.98146 -0.853074
366100 -7.98147 -0.853934
366200 -7.98147 -0.854793
366300 -7.98148 -0.855651
366400 -7.98148 -0.85651
366500 -7.98149 -0.857367
366600 -7.98149 -0.858225
366700 -7.9815 -0.859081
366800 -7.9815 -0.859938
366900 -7.98151 -0.860794
367000 -7.98152 -0.861649
367100 -7.98152 -0.862504
367200 -7.98153 -0.863358
367300 -7.98153 -0.864212
367400 -7.98154 -0.865066
367500 -7.98154 -0.865919
367600 -7.98155 -0.866771
367700 -7.98155 -0.867623
367800 -7.98156 -0.868475
367900 -7.98156 -0.869326
368000 -7.98157 -0.870177
368100 -7.98157 -0.871027
368200 -7.98158 -0.871877
368300 -7.98158 -0.872726
368400 -7.98159 -0.873575
368500 -7.98159 -0.874424
368600 -7.9816 -0.875272
368700 -7.9816 -0.876119
368800 -7.98161 -0.876966
368900 -7.98161 -0.877813
369000 -7.98162 -0.878659
369100 -7.98162 -0.879505
369200 -7.98163 -0.88035
369300 -7.98163 -0.881194
369400 -7.98164 -0.882039
369500 -7.98164 -0.882883
369600 -7.98165 -0.883726
369700 -7.98165 -0.884569
369800 -7.98165 -0.885411
369900 -7.98166 -0.886253
370000 -7.98166 -0.887095
370100 -7.98167 -0.887936
370200 -7.98167 -0.888777
370300 -7.98168 -0.889617
370400 -7.98168 -0.890457
370500 -7.98169 -0.891296
370600 -7.98169 -0.892135
370700 -7.9817 -0.892973
370800 -7.9817 -0.893811
370900 -7.98171 -0.894648
371000 -7.98171 -0.895485
371100 -7.98172 -0.896322
371200 -7.98172 -0.897158
371300 -7.98173 -0.897994
371400 -7.98173 -0.898829
371500 -7.98174 -0.899664
371600 -7.98174 -0.900498
371700 -7.98175 -0.901332
371800 -7.98175 -0.902165
371900 -7.98176 -0.902998
372000 -7.98176 -0.903831
372100 -7.98177 -0.904663
372200 -7.98177 -0.905495
372300 -7.98178 -0.906326
372400 -7.98178 -0.907157
372500 -7.98164 -0.907933
372600 -7.98164 -0.908763
372700 -7.98165 -0.909592
372800 -7.98165 -0.910421
372900 -7.98166 -0.91125
373000 -7.98166 -0.912078
373100 -7.98167 -0.912906
373200 -7.98165 -0.913727
373300 -7.98166 -0.914554
373400 -7.98166 -0.915381
373500 -7.98167 -0.916206
373600 -7.98167 -0.917032
373700 -7.98168 -0.917857
373800 -7.98168 -0.918681
373900 -7.98168 -0.919505
374000 -7.98169 -0.920329
374100 -7.98169 -0.921152
374200 -7.9817 -0.921975
374300 -7.9817 -0.922797
374400 -7.98171 -0.923619
374500 -7.98171 -0.924441
374600 -7.98172 -0.925262
374700 -7.98172 -0.926082
374800 -7.98173 -0.926903
374900 -7.98173 -0.927722
375000 -7.98174 -0.928542
375100 -7.98174 -0.92936
375200 -7.98175 -0.930179
375300 -7.98175 -0.930997
375400 -7.98176 -0.931814
375500 -7.98176 -0.932631
375600 -7.98177 -0.933448
375700 -7.98177 -0.934264
375800 -7.98178 -0.93508
375900 -7.98178 -0.935895
376000 -7.98179 -0.93671
376100 -7.98179 -0.937525
376200 -7.9818 -0.938339
376300 -7.9818 -0.939152
376400 -7.98181 -0.939966
376500 -7.98181 -0.940778
376600 -7.98182 -0.941591
376700 -7.98182 -0.942403
376800 -7.98183 -0.943214
376900 -7.98183 -0.944025
377000 -7.98184 -0.944836
377100 -7.98184 -0.945646
377200 -7.98185 -0.946456
377300 -7.98185 -0.947265
377400 -7.98185 -0.948074
377500 -7.98186 -0.948882
377600 -7.98186 -0.94969
377700 -7.98187 -0.950498
377800 -7.98177 -0.951257
377900 -7.98177 -0.952064
378000 -7.98178 -0.95287
378100 -7.98178 -0.953676
378200 -7.98179 -0.954482
378300 -7.98179 -0.955287
378400 -7.9818 -0.956092
378500 -7.9818 -0.956896
378600 -7.98181 -0.9577
378700 -7.98181 -0.958503
378800 -7.98182 -0.959306
378900 -7.98182 -0.960108
379000 -7.98183 -0.96091
379100 -7.98183 -0.961712
379200 -7.98184 -0.962513
379300 -7.98184 -0.963314
379400 -7.98185 -0.964114
379500 -7.98185 -0.964914
379600 -7.98185 -0.965714
379700 -7.98186 -0.966513
379800 -7.98186 -0.967312
379900 -7.98187 -0.96811
380000 -7.98187 -0.968908
380100 -7.98188 -0.969705
380200 -7.98188 -0.970502
380300 -7.98189 -0.971299
380400 -7.98189 -0.972095
380500 -7.9819 -0.972891
380600 -7.9819 -0.973686
380700 -7.98191 -0.974481
380800 -7.98191 -0.975276
380900 -7.98192 -0.97607
381000 -7.98186 -0.97658
381100 -7.98186 -0.975274
381200 -7.98187 -0.973969
381300 -7.98187 -0.972665
381400 -7.98188 -0.971361
381500 -7.98188 -0.970058
381600 -7.98189 -0.968755
381700 -7.98189 -0.967454
381800 -7.9819 -0.966153
381900 -7.9819 -0.964852
382000 -7.98191 -0.963552
382100 -7.98191 -0.962253
382200 -7.98192 -0.960955
382300 -7.98192 -0.959657
382400 -7.98192 -0.95836
382500 -7.98193 -0.957064
382600 -7.98193 -0.955769
382700 -7.98194 -0.954474
382800 -7.98194 -0.953179
382900 -7.98195 -0.951886
383000 -7.98195 -0.950593
383100 -7.98196 -0.949301
383200 -7.98196 -0.948009
383300 -7.98197 -0.946718
383400 -7.98197 -0.945428
383500 -7.98198 -0.944138
383600 -7.98198 -0.942849
383700 -7.98199 -0.941561
383800 -7.98199 -0.940274
383900 -7.982 -0.938987
384000 -7.982 -0.937701
384100 -7.982 -0.936415
384200 -7.98201 -0.93513
384300 -7.98201 -0.933846
384400 -7.98202 -0.932563
384500 -7.98202 -0.93128
384600 -7.98203 -0.929998
384700 -7.98203 -0.928716
384800 -7.98204 -0.927435
384900 -7.98204 -0.926155
385000 -7.98205 -0.924876
385100 -7.98205 -0.923597
385200 -7.98206 -0.922318
385300 -7.98206 -0.921041
385400 -7.982 -0.91978
385500 -7.98201 -0.918503
385600 -7.98201 -0.917228
385700 -7.98202 -0.915953
385800 -7.98202 -0.914679
385900 -7.98203 -0.913405
386000 -7.98203 -0.912132
386100 -7.98204 -0.91086
386200 -7.98204 -0.909589
386300 -7.98205 -0.908318
386400 -7.98205 -0.907047
386500 -7.98205 -0.905778
386600 -7.98206 -0.904509
386700 -7.98206 -0.90324
386800 -7.98207 -0.901973
386900 -7.98207 -0.900706
387000 -7.98206 -0.899445
387100 -7.98206 -0.898179
387200 -7.98207 -0.896914
387300 -7.98207 -0.89565
387400 -7.98208 -0.894386
387500 -7.98208 -0.893123
